,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__alpha,param_clf__fit_prior,param_clf__force_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
18,0.06907431284586589,5.058008933101005e-05,0.03155072530110677,0.0009831508488608014,0.7222222222222222,False,True,"{'clf__alpha': np.float64(0.7222222222222222), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7120076963700225,0.6949923927815775,0.6868169762886129,0.6979390218134043,0.010493015503765218,11
19,0.06776777903238933,0.0006554451339597618,0.03151543935139974,0.0006417283478629763,0.7222222222222222,False,False,"{'clf__alpha': np.float64(0.7222222222222222), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7120076963700225,0.6949923927815775,0.6868169762886129,0.6979390218134043,0.010493015503765218,11
12,0.07079633076985677,0.0036038426150556504,0.03171499570210775,0.00042183060512250196,0.5666666666666667,True,True,"{'clf__alpha': np.float64(0.5666666666666667), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7085821986058619,0.6955067912834102,0.6895949851526583,0.6978946583473101,0.007933263326673873,13
13,0.06989828745524089,0.0016061945393212645,0.0314490000406901,0.0008282305091161891,0.5666666666666667,True,False,"{'clf__alpha': np.float64(0.5666666666666667), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7085821986058619,0.6955067912834102,0.6895949851526583,0.6978946583473101,0.007933263326673873,13
17,0.06938290596008301,0.0015284381330785673,0.03167565663655599,0.001132224643433609,0.7222222222222222,True,False,"{'clf__alpha': np.float64(0.7222222222222222), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7106932806363923,0.6941530104890606,0.6874905123850402,0.6974456011701644,0.009754417073868154,15
16,0.06869204839070638,0.0015241985497803103,0.03143048286437988,0.0012629040161811055,0.7222222222222222,True,True,"{'clf__alpha': np.float64(0.7222222222222222), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7106932806363923,0.6941530104890606,0.6874905123850402,0.6974456011701644,0.009754417073868154,15
0,0.07997902234395345,0.0013117689159417999,0.03685100873311361,0.0018146142351719017,0.1,True,True,"{'clf__alpha': np.float64(0.1), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7091554435550235,0.6837806652545212,0.6948506245598073,0.6959289111231173,0.010387231581269108,17
1,0.1105484167734782,0.011489512137439529,0.04110399881998698,0.00589716789505836,0.1,True,False,"{'clf__alpha': np.float64(0.1), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7091554435550235,0.6837806652545212,0.6948506245598073,0.6959289111231173,0.010387231581269108,17
2,0.07877977689107259,0.00323080978322081,0.03713329633076986,0.0029228259547507468,0.1,False,True,"{'clf__alpha': np.float64(0.1), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7091109744607403,0.6823933066642501,0.6941848781620266,0.6952297197623389,0.010932435337051244,19
3,0.07833504676818848,0.0005777366105981319,0.03494620323181152,0.0002988651463258214,0.1,False,False,"{'clf__alpha': np.float64(0.1), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7091109744607403,0.6823933066642501,0.6941848781620266,0.6952297197623389,0.010932435337051244,19
20,0.07379937171936035,0.008803475067319863,0.03390065828959147,0.0017908189546491792,0.8777777777777778,True,True,"{'clf__alpha': np.float64(0.8777777777777778), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7120013753264948,0.687586554016742,0.6831345480658831,0.6942408258030399,0.012689442561382509,21
21,0.07909329732259114,0.013385787735514885,0.033107598622639976,0.0004802528012347122,0.8777777777777778,True,False,"{'clf__alpha': np.float64(0.8777777777777778), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7120013753264948,0.687586554016742,0.6831345480658831,0.6942408258030399,0.012689442561382509,21
22,0.07173562049865723,0.0019520025793007148,0.03273908297220866,0.0019406755302773502,0.8777777777777778,False,True,"{'clf__alpha': np.float64(0.8777777777777778), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.711155619469087,0.6876975675303579,0.6810293675833922,0.6932941848609456,0.012919993739133146,23
23,0.07779375712076823,0.009390298401299717,0.033950487772623696,0.004404237611161519,0.8777777777777778,False,False,"{'clf__alpha': np.float64(0.8777777777777778), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.711155619469087,0.6876975675303579,0.6810293675833922,0.6932941848609456,0.012919993739133146,23
27,0.07394321759541829,0.0037415891911013357,0.03279010454813639,0.0003476594363026965,1.0333333333333334,False,False,"{'clf__alpha': np.float64(1.0333333333333334), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7120285307174877,0.6824467569292775,0.678130766319515,0.6908686846554267,0.01506566201141918,25
26,0.07341376940409343,0.005171254555352269,0.034482717514038086,0.004240293418309824,1.0333333333333334,False,True,"{'clf__alpha': np.float64(1.0333333333333334), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7120285307174877,0.6824467569292775,0.678130766319515,0.6908686846554267,0.01506566201141918,25
25,0.06917317708333333,0.002234588909524539,0.03216958045959473,0.001294006040921376,1.0333333333333334,True,False,"{'clf__alpha': np.float64(1.0333333333333334), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7104344044890273,0.6823787343531301,0.676566200520116,0.6897931131207579,0.014787237050969126,27
24,0.06957022349039714,4.1973559063178895e-05,0.031128565470377605,0.0008747782321715969,1.0333333333333334,True,True,"{'clf__alpha': np.float64(1.0333333333333334), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7104344044890273,0.6823787343531301,0.676566200520116,0.6897931131207579,0.014787237050969126,27
31,0.07238626480102539,0.002784430440755127,0.032765467961629234,0.00036173435537704653,1.188888888888889,False,False,"{'clf__alpha': np.float64(1.188888888888889), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7070250667190736,0.6810381875685169,0.6729767236299279,0.6870133259725061,0.014528113573096012,29
30,0.07016968727111816,0.0014700780933707388,0.03172532717386881,0.00117097802871602,1.188888888888889,False,True,"{'clf__alpha': np.float64(1.188888888888889), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7070250667190736,0.6810381875685169,0.6729767236299279,0.6870133259725061,0.014528113573096012,29
29,0.07046548525492351,0.000959555498906373,0.03006116549173991,0.0007068813030722357,1.188888888888889,True,False,"{'clf__alpha': np.float64(1.188888888888889), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7069791447440351,0.6808761759347872,0.6728185759612177,0.6868912988800133,0.014580178163658555,31
28,0.07254648208618164,0.0035527670363329003,0.03173255920410156,0.0006200322876511333,1.188888888888889,True,True,"{'clf__alpha': np.float64(1.188888888888889), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7069791447440351,0.6808761759347872,0.6728185759612177,0.6868912988800133,0.014580178163658555,31
35,0.07091061274210612,0.0012483613851882226,0.030324459075927734,0.00046910699838799067,1.3444444444444446,False,False,"{'clf__alpha': np.float64(1.3444444444444446), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7050600519428571,0.6810460779704733,0.6727107972781221,0.6862723090638175,0.013713829708770841,33
34,0.06761693954467773,0.00044391068103974586,0.030555327733357746,0.0005859928817564834,1.3444444444444446,False,True,"{'clf__alpha': np.float64(1.3444444444444446), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7050600519428571,0.6810460779704733,0.6727107972781221,0.6862723090638175,0.013713829708770841,33
33,0.07196966807047527,0.005827731841018437,0.03254477183024088,0.0018172701635982154,1.3444444444444446,True,False,"{'clf__alpha': np.float64(1.3444444444444446), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7045330326746081,0.6801276172362956,0.6711180938125775,0.6852595812411604,0.014116003346054486,35
32,0.0705413023630778,0.004200003453904348,0.0320892333984375,0.0009654564424129492,1.3444444444444446,True,True,"{'clf__alpha': np.float64(1.3444444444444446), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7045330326746081,0.6801276172362956,0.6711180938125775,0.6852595812411604,0.014116003346054486,35
39,0.07568820317586263,0.007758583101685682,0.0331122080485026,0.002644275702609566,1.5,False,False,"{'clf__alpha': np.float64(1.5), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.6998049181685039,0.6791008541495414,0.6690401859797298,0.6826486527659249,0.012807740964707194,37
38,0.07714239756266277,0.009760879356645838,0.032521724700927734,0.0017142050785122359,1.5,False,True,"{'clf__alpha': np.float64(1.5), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.6998049181685039,0.6791008541495414,0.6690401859797298,0.6826486527659249,0.012807740964707194,37
37,0.06806635856628418,0.0004891746188245076,0.03158648808797201,0.0007400866098721404,1.5,True,False,"{'clf__alpha': np.float64(1.5), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7015168341582921,0.6782419469636066,0.6681539192690485,0.6826375667969824,0.013970495762293787,39
36,0.07045642534891765,0.0012917778437630649,0.031062920888264973,0.00012858482754942002,1.5,True,True,"{'clf__alpha': np.float64(1.5), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7015168341582921,0.6782419469636066,0.6681539192690485,0.6826375667969824,0.013970495762293787,39
