,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
62,0.37759923934936523,0.008757636847189172,0.04205592473347982,0.0034476115230328416,166.81005372000593,,200,liblinear,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.8012094926943556,0.8235470933705006,0.8283615283626161,0.8177060381424908,0.011829249197508086,19
64,0.3886904716491699,0.01873851505847451,0.04284977912902832,0.002804872865085479,166.81005372000593,,500,liblinear,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.8012094926943556,0.8235470933705006,0.8283615283626161,0.8177060381424908,0.011829249197508086,19
78,0.47603170077006024,0.025928637319902977,0.04574108123779297,0.002406929917868751,4641.588833612773,balanced,100,liblinear,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7988967012897099,0.8208284812245652,0.8248899382785584,0.8148717069309445,0.011417076750157063,22
82,0.7630063692728678,0.09100115795212955,0.06470402081807454,0.007893846120573334,4641.588833612773,balanced,500,liblinear,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7988967012897099,0.8208284812245652,0.8248899382785584,0.8148717069309445,0.011417076750157063,22
80,0.4246317545572917,0.003846748166793425,0.04752453168233236,0.0016325610065028506,4641.588833612773,balanced,200,liblinear,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7988967012897099,0.8208284812245652,0.8248899382785584,0.8148717069309445,0.011417076750157063,22
74,0.43016354242960614,0.0037001354277927346,0.04522546132405599,0.0021632987986963067,4641.588833612773,,200,liblinear,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7956746674796096,0.8182667084176378,0.8244153445592803,0.8127855734855093,0.012356880940259647,25
72,0.4294477303822835,0.008778109233362074,0.041753927866617836,0.0006806118529224462,4641.588833612773,,100,liblinear,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7956746674796096,0.8182667084176378,0.8244153445592803,0.8127855734855093,0.012356880940259647,25
76,0.4138978322347005,0.010216008618048807,0.046651999155680336,0.00427757689052375,4641.588833612773,,500,liblinear,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7956746674796096,0.8182667084176378,0.8244153445592803,0.8127855734855093,0.012356880940259647,25
61,3.392603953679403,0.5726889523506278,0.04738473892211914,0.0021792850773340675,166.81005372000593,,100,lbfgs,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7987487227210888,0.8128654201593979,0.8248542792015126,0.8121561406939998,0.010669343241523842,28
63,4.421681960423787,1.1955251372185833,0.05420955022176107,0.00793733326213887,166.81005372000593,,200,lbfgs,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7987487227210888,0.8128654201593979,0.8248542792015126,0.8121561406939998,0.010669343241523842,28
65,3.9085079034169516,0.18877595435891265,0.057252724965413414,0.002912957144483823,166.81005372000593,,500,lbfgs,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7987487227210888,0.8128654201593979,0.8248542792015126,0.8121561406939998,0.010669343241523842,28
90,0.47809775670369464,0.029875846834440972,0.043320020039876304,0.0010730051101358938,129154.96650148826,balanced,100,liblinear,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7958565558095447,0.8167684032633509,0.8214241442966951,0.8113497011231968,0.011118967126037315,31
92,0.45602186520894367,0.01894710455480701,0.0467529296875,0.0015297400280415443,129154.96650148826,balanced,200,liblinear,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7958565558095447,0.8167684032633509,0.8214241442966951,0.8113497011231968,0.011118967126037315,31
94,0.5331207116444906,0.04575864611543438,0.050299644470214844,0.0027384950484477706,129154.96650148826,balanced,500,liblinear,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7958565558095447,0.8167684032633509,0.8214241442966951,0.8113497011231968,0.011118967126037315,31
118,0.49190060297648114,0.041217076892593865,0.06304359436035156,0.023451351493586146,100000000.0,balanced,500,liblinear,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7954121538473757,0.815733513217046,0.8216534321984171,0.810933033087613,0.011237871372551526,34
116,0.4680445194244385,0.003481916359796989,0.05273564656575521,0.005748213829857141,100000000.0,balanced,200,liblinear,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7954121538473757,0.815733513217046,0.8216534321984171,0.810933033087613,0.011237871372551526,34
114,0.5332298278808594,0.015717312390716418,0.050897677739461265,0.00421410750237173,100000000.0,balanced,100,liblinear,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7954121538473757,0.815733513217046,0.8216534321984171,0.810933033087613,0.011237871372551526,34
104,0.4840545654296875,0.07797889855294586,0.044231573740641274,0.0018688164845855305,3593813.6638046256,balanced,200,liblinear,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7954121538473757,0.815733513217046,0.8216330787603718,0.8109262486082646,0.011231401532826825,37
106,0.4246632258097331,0.002046498501063017,0.04377269744873047,0.0016067775408074088,3593813.6638046256,balanced,500,liblinear,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7954121538473757,0.815733513217046,0.8216330787603718,0.8109262486082646,0.011231401532826825,37
102,0.4445923964182536,0.013075770046349407,0.04689296086629232,0.007937716976977928,3593813.6638046256,balanced,100,liblinear,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7954121538473757,0.815733513217046,0.8216330787603718,0.8109262486082646,0.011231401532826825,37
75,2.429807662963867,0.05904046477131189,0.05247807502746582,0.003169443653673015,4641.588833612773,,200,lbfgs,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.796877572725155,0.8202495554262332,0.8142380411226195,0.8104550564246692,0.009909444106964132,40
77,2.2446328004201255,0.1760062552492009,0.05334965387980143,0.004792953161829428,4641.588833612773,,500,lbfgs,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.796877572725155,0.8202495554262332,0.8142380411226195,0.8104550564246692,0.009909444106964132,40
73,2.1992690563201904,0.2410405827072856,0.05176083246866862,0.00236654213827544,4641.588833612773,,100,lbfgs,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.796877572725155,0.8202495554262332,0.8142380411226195,0.8104550564246692,0.009909444106964132,40
88,0.45782041549682617,0.01360670087352365,0.04699206352233887,0.000248401726013668,129154.96650148826,,500,liblinear,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7920338689350469,0.8143079357641507,0.82129528471959,0.8092123631395959,0.012477479946101877,43
86,0.47305742899576825,0.03477417696969088,0.0543520450592041,0.00606087364310104,129154.96650148826,,200,liblinear,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7920338689350469,0.8143079357641507,0.82129528471959,0.8092123631395959,0.012477479946101877,43
84,0.45069440205891925,0.029208931742693577,0.04156629244486491,0.0010038010438286555,129154.96650148826,,100,liblinear,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7920338689350469,0.8143079357641507,0.82129528471959,0.8092123631395959,0.012477479946101877,43
98,0.5304683049519857,0.03806727956964983,0.0485678513844808,0.0008300856233302735,3593813.6638046256,,200,liblinear,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7941888444579928,0.8128055458622486,0.8201361334351911,0.8090435079184775,0.01092184808642261,46
100,0.5234284400939941,0.014502022600295603,0.056918700536092125,0.006795352672576764,3593813.6638046256,,500,liblinear,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7941888444579928,0.8128055458622486,0.8201361334351911,0.8090435079184775,0.01092184808642261,46
96,0.4667580922444661,0.010046321432963702,0.05292518933614095,0.0063092372737364585,3593813.6638046256,,100,liblinear,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7941888444579928,0.8128055458622486,0.8201361334351911,0.8090435079184775,0.01092184808642261,46
108,0.42041627566019696,0.02825476786020884,0.046398162841796875,0.004686847834966536,100000000.0,,100,liblinear,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7941888444579928,0.8128055458622486,0.8201313381060482,0.8090419094754298,0.010920224762918544,49
110,0.46206172307332355,0.0018372608137863886,0.048693577448527016,0.002263117833481779,100000000.0,,200,liblinear,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7941888444579928,0.8128055458622486,0.8201313381060482,0.8090419094754298,0.010920224762918544,49
112,0.4613279501597087,0.001817073946725028,0.047376394271850586,0.0014238202642887225,100000000.0,,500,liblinear,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7941888444579928,0.8128055458622486,0.8201313381060482,0.8090419094754298,0.010920224762918544,49
79,2.0414418379465737,0.19773145828754324,0.051870505015055336,0.002634507191664358,4641.588833612773,balanced,100,lbfgs,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7888179470483729,0.8158147297766227,0.8208256437855462,0.8084861068701806,0.014057138112796037,52
83,2.5724783738454184,1.7133361661668611,0.06385080019632976,0.0138766958570085,4641.588833612773,balanced,500,lbfgs,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7888179470483729,0.8158147297766227,0.8208256437855462,0.8084861068701806,0.014057138112796037,52
81,3.0381058851877847,1.861270613815739,0.06909640630086263,0.025255110601338664,4641.588833612773,balanced,200,lbfgs,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7888179470483729,0.8158147297766227,0.8208256437855462,0.8084861068701806,0.014057138112796037,52
109,1.225738286972046,0.19503134568852412,0.059106906255086265,0.01411647215326643,100000000.0,,100,lbfgs,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7905506574289474,0.8146888234916534,0.8172279574304309,0.8074891461170105,0.012022093538328948,55
113,2.0628933906555176,0.7999745822550348,0.07316025098164876,0.01226560001357442,100000000.0,,500,lbfgs,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7905506574289474,0.8146888234916534,0.8172279574304309,0.8074891461170105,0.012022093538328948,55
111,1.4058128197987874,0.024451839970918186,0.06599386533101399,0.004782290874684394,100000000.0,,200,lbfgs,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7905506574289474,0.8146888234916534,0.8172279574304309,0.8074891461170105,0.012022093538328948,55
85,2.820669492085775,0.24027190317916136,0.058948914210001625,0.006330385934516792,129154.96650148826,,100,lbfgs,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7931669104026896,0.8133803543844537,0.8157391653135793,0.8074288100335743,0.010130558821733698,58
87,1.9265625476837158,0.339991283477474,0.07585414250691731,0.006219131284443408,129154.96650148826,,200,lbfgs,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7931669104026896,0.8133803543844537,0.8157391653135793,0.8074288100335743,0.010130558821733698,58
89,4.389892180760701,2.170787535075992,0.06494967142740886,0.011846590572283053,129154.96650148826,,500,lbfgs,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7931669104026896,0.8133803543844537,0.8157391653135793,0.8074288100335743,0.010130558821733698,58
97,6.250080664952596,0.6994624360693926,0.06212766965230306,0.0015485509997754901,3593813.6638046256,,100,lbfgs,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7902114768554516,0.8146888234916534,0.8167925416876567,0.8072309473449205,0.01206518930279665,61
101,3.0376006762186685,1.164288413113006,0.051375786463419594,0.001558520499837836,3593813.6638046256,,500,lbfgs,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7902114768554516,0.8146888234916534,0.8167925416876567,0.8072309473449205,0.01206518930279665,61
99,5.667858362197876,1.389210853474286,0.06708852450052898,0.01065905722074862,3593813.6638046256,,200,lbfgs,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7902114768554516,0.8146888234916534,0.8167925416876567,0.8072309473449205,0.01206518930279665,61
95,5.0443300406138105,1.1114164218634994,0.059323628743489586,0.0017740621678108746,129154.96650148826,balanced,500,lbfgs,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7850886900708985,0.8028847111396399,0.8098147491464702,0.7992627167856696,0.010414209257141895,64
93,1.8307232062021892,0.27033425274774703,0.06040040651957194,0.010164422236453625,129154.96650148826,balanced,200,lbfgs,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7850886900708985,0.8028847111396399,0.8098147491464702,0.7992627167856696,0.010414209257141895,64
91,2.4661033153533936,0.8708326994659681,0.061348676681518555,0.006692093841850393,129154.96650148826,balanced,100,lbfgs,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7850886900708985,0.8028847111396399,0.8098147491464702,0.7992627167856696,0.010414209257141895,64
103,4.413773377736409,0.5213390646559015,0.055359601974487305,0.001582611190162987,3593813.6638046256,balanced,100,lbfgs,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7814311046188769,0.8024681106961176,0.810885352213152,0.7982615225093822,0.012387082343199376,67
107,0.9554289976755778,0.0393113940144834,0.047670841217041016,0.0051759309141561315,3593813.6638046256,balanced,500,lbfgs,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7814311046188769,0.8024681106961176,0.810885352213152,0.7982615225093822,0.012387082343199376,67
105,3.8182961146036782,0.7558203627282624,0.06432771682739258,0.00990287906738797,3593813.6638046256,balanced,200,lbfgs,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7814311046188769,0.8024681106961176,0.810885352213152,0.7982615225093822,0.012387082343199376,67
115,1.1659941673278809,0.1386263558446309,0.06588935852050781,0.004217070622566325,100000000.0,balanced,100,lbfgs,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7812869092749484,0.8024681106961176,0.810885352213152,0.7982134573947394,0.01245240303790722,70
117,1.2531063556671143,0.10503356368290766,0.06382441520690918,0.0013160809802135536,100000000.0,balanced,200,lbfgs,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7812869092749484,0.8024681106961176,0.810885352213152,0.7982134573947394,0.01245240303790722,70
119,2.3786609967549643,1.3410463602566334,0.04612255096435547,0.0010229656358570261,100000000.0,balanced,500,lbfgs,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7812869092749484,0.8024681106961176,0.810885352213152,0.7982134573947394,0.01245240303790722,70
44,0.1789384682973226,0.008129220547524579,0.036303440729777016,0.008267226215124981,0.21544346900318823,balanced,200,liblinear,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7640557734882929,0.7830658255625427,0.7667988562624095,0.7713068184377484,0.008389946849141789,73
46,0.2293691635131836,0.0047980836757129455,0.050701538721720375,0.0028392997301332746,0.21544346900318823,balanced,500,liblinear,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7640557734882929,0.7830658255625427,0.7667988562624095,0.7713068184377484,0.008389946849141789,73
42,0.1735502084096273,0.0019991138522662973,0.04695431391398112,0.0009045536025051622,0.21544346900318823,balanced,100,liblinear,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7640557734882929,0.7830658255625427,0.7667988562624095,0.7713068184377484,0.008389946849141789,73
43,0.33527247111002606,0.018282115134516136,0.04214771588643392,0.007707802059849859,0.21544346900318823,balanced,100,lbfgs,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7497263189448763,0.776171754629136,0.7582518284153444,0.7613833006631189,0.011021036126774884,76
45,0.39522822697957355,0.11162744308642503,0.04874706268310547,0.01577475110805649,0.21544346900318823,balanced,200,lbfgs,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7497263189448763,0.776171754629136,0.7582518284153444,0.7613833006631189,0.011021036126774884,76
47,0.5847736199696859,0.07067281125156667,0.07750765482584636,0.015319218892055127,0.21544346900318823,balanced,500,lbfgs,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7497263189448763,0.776171754629136,0.7582518284153444,0.7613833006631189,0.011021036126774884,76
31,0.11629350980122884,0.0036399908280643606,0.037079413731892906,0.006840751547365252,0.007742636826811269,balanced,100,lbfgs,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7100944088762011,0.7341770949060609,0.7061977092862614,0.7168230710228412,0.012373834642181607,79
33,0.11502504348754883,0.00830730129145049,0.037277777989705406,0.005957806389772987,0.007742636826811269,balanced,200,lbfgs,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7100944088762011,0.7341770949060609,0.7061977092862614,0.7168230710228412,0.012373834642181607,79
35,0.11794193585713704,0.0020440836897722245,0.041335662206014,0.00369879543993334,0.007742636826811269,balanced,500,lbfgs,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7100944088762011,0.7341770949060609,0.7061977092862614,0.7168230710228412,0.012373834642181607,79
