,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
48,0.4245876471201579,0.01640283844604659,0.06584429740905762,0.006154914382204249,5.994842503189409,,100,liblinear,"{'clf__C': 5.994842503189409, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.8193003992071743,0.8223629783792559,0.8351070057942023,0.8255901277935441,0.006844612136850153,19
50,0.41266894340515137,0.023364276229420982,0.06061927477518717,0.005386752890290289,5.994842503189409,,200,liblinear,"{'clf__C': 5.994842503189409, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.8193003992071743,0.8223629783792559,0.8351070057942023,0.8255901277935441,0.006844612136850153,19
52,0.38724780082702637,0.009090598527644584,0.057143211364746094,0.0019620794060867808,5.994842503189409,,500,liblinear,"{'clf__C': 5.994842503189409, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.8193003992071743,0.8223629783792559,0.8351070057942023,0.8255901277935441,0.006844612136850153,19
51,5.368934949239095,0.97137885439806,0.12552221616109213,0.0022827240348837073,5.994842503189409,,200,lbfgs,"{'clf__C': 5.994842503189409, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.8136410485610199,0.8254489671202367,0.8339608957781124,0.8243503038197897,0.008331840273605303,22
53,6.990023215611775,0.2921015718210261,0.135801633199056,0.006454366812094542,5.994842503189409,,500,lbfgs,"{'clf__C': 5.994842503189409, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.8136410485610199,0.8254489671202367,0.8339608957781124,0.8243503038197897,0.008331840273605303,22
49,5.52943476041158,1.787711773605937,0.12224920590718587,0.015266537568219565,5.994842503189409,,100,lbfgs,"{'clf__C': 5.994842503189409, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.8136410485610199,0.8254489671202367,0.8339608957781124,0.8243503038197897,0.008331840273605303,22
73,2.7885223229726157,0.31305061873812734,0.15735387802124023,0.005638506994774002,4641.588833612773,,100,lbfgs,"{'clf__C': 4641.588833612773, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.8165146088004804,0.823291269726492,0.8281595584731211,0.8226551456666978,0.00477526289567182,25
75,3.30393123626709,0.2665641252795522,0.13086541493733725,0.017939354393875864,4641.588833612773,,200,lbfgs,"{'clf__C': 4641.588833612773, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.8165146088004804,0.823291269726492,0.8281595584731211,0.8226551456666978,0.00477526289567182,25
77,3.2406917413075766,0.7439254850651171,0.12718470891316733,0.0028231168169340665,4641.588833612773,,500,lbfgs,"{'clf__C': 4641.588833612773, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.8165146088004804,0.823291269726492,0.8281595584731211,0.8226551456666978,0.00477526289567182,25
78,0.6779783566792806,0.04512685688630617,0.07799402872721355,0.0205334678994284,4641.588833612773,balanced,100,liblinear,"{'clf__C': 4641.588833612773, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.81244094757506,0.8232223190438196,0.8292316594229239,0.8216316420139345,0.006946447108632917,28
80,0.5624595483144125,0.0074599033884958,0.05795558293660482,0.004705320969837775,4641.588833612773,balanced,200,liblinear,"{'clf__C': 4641.588833612773, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.81244094757506,0.8232223190438196,0.8292316594229239,0.8216316420139345,0.006946447108632917,28
82,0.5612383683522543,0.0034273593936225296,0.05568265914916992,0.0018231732131544626,4641.588833612773,balanced,500,liblinear,"{'clf__C': 4641.588833612773, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.81244094757506,0.8232223190438196,0.8292316594229239,0.8216316420139345,0.006946447108632917,28
76,0.758465051651001,0.08845566192082327,0.1105194091796875,0.012542252718308333,4641.588833612773,,500,liblinear,"{'clf__C': 4641.588833612773, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.8122939392051733,0.8199858380617351,0.8272845978315332,0.8198547916994805,0.006120612244691937,31
72,0.5590051015218099,0.013711647312629513,0.05742867787679037,0.0013369577630214316,4641.588833612773,,100,liblinear,"{'clf__C': 4641.588833612773, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.8122939392051733,0.8199858380617351,0.8272845978315332,0.8198547916994805,0.006120612244691937,31
74,0.8385424613952637,0.045377683489932104,0.10789068539937337,0.00964637165326131,4641.588833612773,,200,liblinear,"{'clf__C': 4641.588833612773, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.8122939392051733,0.8199858380617351,0.8272845978315332,0.8198547916994805,0.006120612244691937,31
92,0.7857974370320638,0.11515968087227149,0.1038811206817627,0.008288830340936772,129154.96650148826,balanced,200,liblinear,"{'clf__C': 129154.96650148826, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.8110490272634912,0.8203282623123229,0.8267695179632016,0.8193822691796719,0.006452629139360593,34
94,0.6269108454386393,0.023098784132871517,0.06279031435648601,0.0018527346998141129,129154.96650148826,balanced,500,liblinear,"{'clf__C': 129154.96650148826, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.8110490272634912,0.8203282623123229,0.8267695179632016,0.8193822691796719,0.006452629139360593,34
90,0.571835994720459,0.003309462249163637,0.05458275477091471,0.0007762116688696398,129154.96650148826,balanced,100,liblinear,"{'clf__C': 129154.96650148826, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.8110490272634912,0.8203282623123229,0.8267695179632016,0.8193822691796719,0.006452629139360593,34
116,0.7972421646118164,0.06057371241376224,0.08833607037862141,0.02367425826153405,100000000.0,balanced,200,liblinear,"{'clf__C': 100000000.0, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.8119553024688921,0.820564837574483,0.8253894255485631,0.819303188530646,0.00555654175798208,37
114,0.5617738564809164,0.009295783766267537,0.055796543757120766,0.000597281331788018,100000000.0,balanced,100,liblinear,"{'clf__C': 100000000.0, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.8119553024688921,0.820564837574483,0.8253894255485631,0.819303188530646,0.00555654175798208,37
118,0.5676902929941813,0.011408302459787769,0.05628466606140137,0.002583371998435345,100000000.0,balanced,500,liblinear,"{'clf__C': 100000000.0, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.8119553024688921,0.820564837574483,0.8253894255485631,0.819303188530646,0.00555654175798208,37
83,3.339348077774048,0.8374529374114076,0.152389129002889,0.028057612679207384,4641.588833612773,balanced,500,lbfgs,"{'clf__C': 4641.588833612773, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.816469376114126,0.8141663043350073,0.8271826094338909,0.8192727632943414,0.005671583222137833,40
81,3.362521012624105,1.3909658679738919,0.14920218785603842,0.013720022277573119,4641.588833612773,balanced,200,lbfgs,"{'clf__C': 4641.588833612773, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.816469376114126,0.8141663043350073,0.8271826094338909,0.8192727632943414,0.005671583222137833,40
79,3.052959124247233,1.1543727855458168,0.1342461109161377,0.006706246653418244,4641.588833612773,balanced,100,lbfgs,"{'clf__C': 4641.588833612773, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.816469376114126,0.8141663043350073,0.8271826094338909,0.8192727632943414,0.005671583222137833,40
106,0.6316021283467611,0.03968317380733573,0.06343301137288411,0.011216600538831003,3593813.6638046256,balanced,500,liblinear,"{'clf__C': 3593813.6638046256, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.8119553024688921,0.8203476759571781,0.8254889328961696,0.8192639704407466,0.005577968648787888,43
104,0.7759486039479574,0.04402723638289191,0.07079736391703288,0.004700945605011854,3593813.6638046256,balanced,200,liblinear,"{'clf__C': 3593813.6638046256, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.8119553024688921,0.8203476759571781,0.8254889328961696,0.8192639704407466,0.005577968648787888,43
102,0.7072095076243082,0.05336812167300031,0.07217995325724284,0.01848198166303887,3593813.6638046256,balanced,100,liblinear,"{'clf__C': 3593813.6638046256, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.8119553024688921,0.8203476759571781,0.8254889328961696,0.8192639704407466,0.005577968648787888,43
86,0.5763129393259684,0.013527365882200345,0.05576570828755697,0.0014671731190701591,129154.96650148826,,200,liblinear,"{'clf__C': 129154.96650148826, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.8110220574445159,0.8193250716648975,0.8263349526563087,0.8188940272552406,0.006258889113581259,46
88,0.5861654281616211,0.01767634876918499,0.062407732009887695,0.005326656486552878,129154.96650148826,,500,liblinear,"{'clf__C': 129154.96650148826, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.8110220574445159,0.8193250716648975,0.8263349526563087,0.8188940272552406,0.006258889113581259,46
84,1.218662977218628,0.09163259104631498,0.18126551310221353,0.025362960439514873,129154.96650148826,,100,liblinear,"{'clf__C': 129154.96650148826, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.8110220574445159,0.8193250716648975,0.8263349526563087,0.8188940272552406,0.006258889113581259,46
108,0.6136236985524496,0.07563422469684865,0.05703139305114746,0.0010653733251202464,100000000.0,,100,liblinear,"{'clf__C': 100000000.0, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.8108336143860002,0.8186182988050684,0.8260551014279913,0.8185023382063532,0.006214687017472754,49
96,0.5854441324869791,0.01613758821814226,0.05930805206298828,0.004081510103794114,3593813.6638046256,,100,liblinear,"{'clf__C': 3593813.6638046256, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.8108336143860002,0.8186182988050684,0.8260551014279913,0.8185023382063532,0.006214687017472754,49
100,0.739899476369222,0.15466425091037525,0.07110683123270671,0.022560756548670124,3593813.6638046256,,500,liblinear,"{'clf__C': 3593813.6638046256, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.8108336143860002,0.8186182988050684,0.8260551014279913,0.8185023382063532,0.006214687017472754,49
98,0.5780520439147949,0.005290132051923877,0.05796424547831217,0.002117345501312537,3593813.6638046256,,200,liblinear,"{'clf__C': 3593813.6638046256, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.8108336143860002,0.8186182988050684,0.8260551014279913,0.8185023382063532,0.006214687017472754,49
112,0.5550906658172607,0.010756331798848925,0.0597237745920817,0.008555465353213922,100000000.0,,500,liblinear,"{'clf__C': 100000000.0, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.8108336143860002,0.8186182988050684,0.8260551014279913,0.8185023382063532,0.006214687017472754,49
110,0.708913246790568,0.09180685605823512,0.08438332875569661,0.014056211753964742,100000000.0,,200,liblinear,"{'clf__C': 100000000.0, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.8108336143860002,0.8186182988050684,0.8260551014279913,0.8185023382063532,0.006214687017472754,49
85,4.769631067911784,2.3022483816548323,0.13954639434814453,0.034796811451653364,129154.96650148826,,100,lbfgs,"{'clf__C': 129154.96650148826, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.8047257420914888,0.8094056404137784,0.8254975657869602,0.8132096494307425,0.008896442298649297,55
89,3.4096197287241616,0.6810534798608183,0.14776460329691568,0.0373594468613719,129154.96650148826,,500,lbfgs,"{'clf__C': 129154.96650148826, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.8047257420914888,0.8094056404137784,0.8254975657869602,0.8132096494307425,0.008896442298649297,55
87,3.4443136056264243,1.387181636093008,0.106568177541097,0.006919331793714131,129154.96650148826,,200,lbfgs,"{'clf__C': 129154.96650148826, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.8047257420914888,0.8094056404137784,0.8254975657869602,0.8132096494307425,0.008896442298649297,55
109,2.4451510906219482,0.18725887021964033,0.11026326815287273,0.0069016744807505245,100000000.0,,100,lbfgs,"{'clf__C': 100000000.0, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.8016277116749664,0.8088102927145957,0.8252016841846409,0.811879896191401,0.00986576214661371,58
111,2.7093594868977866,0.7117818921342637,0.12364308039347331,0.000783887423468134,100000000.0,,200,lbfgs,"{'clf__C': 100000000.0, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.8016277116749664,0.8088102927145957,0.8252016841846409,0.811879896191401,0.00986576214661371,58
113,3.183521270751953,0.7828156766127378,0.15254791577657065,0.011433079938861694,100000000.0,,500,lbfgs,"{'clf__C': 100000000.0, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.8016277116749664,0.8088102927145957,0.8252016841846409,0.811879896191401,0.00986576214661371,58
97,3.3558220068613687,1.1140254587567626,0.14137641588846842,0.01403372002865704,3593813.6638046256,,100,lbfgs,"{'clf__C': 3593813.6638046256, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.8013891564824692,0.8088102927145957,0.8254077546745235,0.8118690679571962,0.010041259690775782,61
99,3.2291935284932456,0.726292280917649,0.14142330487569174,0.006744943730793066,3593813.6638046256,,200,lbfgs,"{'clf__C': 3593813.6638046256, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.8013891564824692,0.8088102927145957,0.8254077546745235,0.8118690679571962,0.010041259690775782,61
101,2.2996390660603843,0.2751108923994684,0.13594301541646323,0.008035796164944164,3593813.6638046256,,500,lbfgs,"{'clf__C': 3593813.6638046256, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.8013891564824692,0.8088102927145957,0.8254077546745235,0.8118690679571962,0.010041259690775782,61
95,3.167916218439738,1.731932670533676,0.14460412661234537,0.0056265997252549155,129154.96650148826,balanced,500,lbfgs,"{'clf__C': 129154.96650148826, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7929446850625661,0.8137502469182261,0.8178082853121439,0.8081677390976454,0.010891065130580963,64
93,2.5404646396636963,0.5856919241221088,0.12128798166910808,0.010937936163781217,129154.96650148826,balanced,200,lbfgs,"{'clf__C': 129154.96650148826, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7929446850625661,0.8137502469182261,0.8178082853121439,0.8081677390976454,0.010891065130580963,64
91,1.9269403616587322,0.18213142042099165,0.14449652036031088,0.013173529725348259,129154.96650148826,balanced,100,lbfgs,"{'clf__C': 129154.96650148826, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7929446850625661,0.8137502469182261,0.8178082853121439,0.8081677390976454,0.010891065130580963,64
105,3.2653211752573648,1.4714208242386824,0.1534887154897054,0.011788225905283806,3593813.6638046256,balanced,200,lbfgs,"{'clf__C': 3593813.6638046256, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7932323079788308,0.8117646984484822,0.8182952037886349,0.8077640700719826,0.010615741680743534,67
107,2.7569052378336587,0.8674987535691224,0.1487750212351481,0.019287695174225232,3593813.6638046256,balanced,500,lbfgs,"{'clf__C': 3593813.6638046256, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7932323079788308,0.8117646984484822,0.8182952037886349,0.8077640700719826,0.010615741680743534,67
103,3.01699431737264,0.7799491378054598,0.14101648330688477,0.015274822755554501,3593813.6638046256,balanced,100,lbfgs,"{'clf__C': 3593813.6638046256, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7932323079788308,0.8117646984484822,0.8182952037886349,0.8077640700719826,0.010615741680743534,67
115,1.9376379648844402,0.4169748850703329,0.13931862513224283,0.024220083262484884,100000000.0,balanced,100,lbfgs,"{'clf__C': 100000000.0, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7927294285381044,0.8111452922857552,0.8184135229108582,0.8074294145782392,0.010809686590894362,70
117,1.8622546990712483,0.25078500101222817,0.12938602765401205,0.008521989513269379,100000000.0,balanced,200,lbfgs,"{'clf__C': 100000000.0, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7927294285381044,0.8111452922857552,0.8184135229108582,0.8074294145782392,0.010809686590894362,70
119,2.680607000986735,1.1737217072601385,0.14197158813476562,0.017182075718855046,100000000.0,balanced,500,lbfgs,"{'clf__C': 100000000.0, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7927294285381044,0.8111452922857552,0.8184135229108582,0.8074294145782392,0.010809686590894362,70
46,0.27979254722595215,0.011231644697455136,0.07026179631551106,0.018127500697569604,0.21544346900318823,balanced,500,liblinear,"{'clf__C': 0.21544346900318823, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.771989848776358,0.7747937524874977,0.77807053542307,0.7749513788956418,0.0024849308625236504,73
44,0.27154334386189777,0.010139686672467861,0.054729620615641274,0.0004945400342358916,0.21544346900318823,balanced,200,liblinear,"{'clf__C': 0.21544346900318823, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.771989848776358,0.7747937524874977,0.77807053542307,0.7749513788956418,0.0024849308625236504,73
42,0.2813436985015869,0.01499478107594415,0.059463818868001304,0.004388735629496151,0.21544346900318823,balanced,100,liblinear,"{'clf__C': 0.21544346900318823, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.771989848776358,0.7747937524874977,0.77807053542307,0.7749513788956418,0.0024849308625236504,73
47,1.7361066341400146,0.7670046833118156,0.1407447655995687,0.019121653698884473,0.21544346900318823,balanced,500,lbfgs,"{'clf__C': 0.21544346900318823, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7633982428012609,0.7733864554105987,0.7724873317771729,0.7697573433296775,0.004511520473552671,76
45,1.0584006309509277,0.22920396659587883,0.12810556093851724,0.016614562458311652,0.21544346900318823,balanced,200,lbfgs,"{'clf__C': 0.21544346900318823, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7633982428012609,0.7733864554105987,0.7724873317771729,0.7697573433296775,0.004511520473552671,76
43,0.9414265950520834,0.1396649055441171,0.13347641626993814,0.005302138716292187,0.21544346900318823,balanced,100,lbfgs,"{'clf__C': 0.21544346900318823, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7633982428012609,0.7733864554105987,0.7724873317771729,0.7697573433296775,0.004511520473552671,76
11,0.18207844098409018,0.03037329453454584,0.1312901178995768,0.005326692895217671,1e-05,balanced,500,lbfgs,"{'clf__C': 1e-05, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7021459002364809,0.7280747056126541,0.7202066718691149,0.7168090925727499,0.010854596441605805,79
7,0.1747589111328125,0.03473040334980745,0.13091421127319336,0.004124407600838945,1e-05,balanced,100,lbfgs,"{'clf__C': 1e-05, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7021459002364809,0.7280747056126541,0.7202066718691149,0.7168090925727499,0.010854596441605805,79
21,0.29647048314412433,0.031873682785360985,0.17154955863952637,0.011146610874100306,0.0002782559402207126,balanced,200,lbfgs,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7021459002364809,0.7280747056126541,0.7202066718691149,0.7168090925727499,0.010854596441605805,79
9,0.20717430114746094,0.0058527239199457366,0.13185652097066244,0.0014303839061511636,1e-05,balanced,200,lbfgs,"{'clf__C': 1e-05, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7021459002364809,0.7280747056126541,0.7202066718691149,0.7168090925727499,0.010854596441605805,79
19,0.14714495340983072,0.006131604254072579,0.1185608704884847,0.012619028669474746,0.0002782559402207126,balanced,100,lbfgs,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7021459002364809,0.7280747056126541,0.7202066718691149,0.7168090925727499,0.010854596441605805,79
