,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__alpha,param_clf__fit_prior,param_clf__force_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.3585609594980876,0.06318244139279412,0.1396491527557373,0.05140015126414863,0.1,True,True,"{'clf__alpha': 0.1, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7659656329466258,0.7852855635441719,0.8019049694744317,0.7843853886550765,0.014685973208880628,11
1,0.23534178733825684,0.015703551273972383,0.12361907958984375,0.04820592835614991,0.1,True,False,"{'clf__alpha': 0.1, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7659656329466258,0.7852855635441719,0.8019049694744317,0.7843853886550765,0.014685973208880628,11
22,0.10190161069234212,0.002338614209268439,0.05362518628438314,0.0045748528334155145,0.8777777777777778,False,True,"{'clf__alpha': 0.8777777777777778, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7674421642753662,0.7759246689420647,0.790001228719323,0.7777893539789179,0.009303606285079195,13
23,0.11000537872314453,0.005924039809483623,0.05147631963094076,0.0037976054126392326,0.8777777777777778,False,False,"{'clf__alpha': 0.8777777777777778, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7674421642753662,0.7759246689420647,0.790001228719323,0.7777893539789179,0.009303606285079195,13
27,0.10881805419921875,0.006460907765812147,0.05100909868876139,0.001177171694240259,1.0333333333333334,False,False,"{'clf__alpha': 1.0333333333333334, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7598251842937587,0.7659121411777561,0.7743726761685963,0.7667033338800371,0.00596528118260006,15
26,0.11235237121582031,0.009253157022759348,0.053002516428629555,0.002336574348426159,1.0333333333333334,False,True,"{'clf__alpha': 1.0333333333333334, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7598251842937587,0.7659121411777561,0.7743726761685963,0.7667033338800371,0.00596528118260006,15
30,0.10654489199320476,0.004251956522294651,0.05360857645670573,0.0020256524899427988,1.188888888888889,False,True,"{'clf__alpha': 1.188888888888889, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7564422387161682,0.7565012423322308,0.7673014782980649,0.760081653115488,0.005105244173521074,17
31,0.10734319686889648,0.004441972091793646,0.056849002838134766,0.005840937356022202,1.188888888888889,False,False,"{'clf__alpha': 1.188888888888889, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7564422387161682,0.7565012423322308,0.7673014782980649,0.760081653115488,0.005105244173521074,17
34,0.11063591639200847,0.006151213973460835,0.05265132586161295,0.003109183683350928,1.3444444444444446,False,True,"{'clf__alpha': 1.3444444444444446, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.743810526574058,0.7430820572581789,0.7599514989311504,0.7489480275877959,0.007786310769081201,19
35,0.13720083236694336,0.044801146782317565,0.07053359349568684,0.015085914641233924,1.3444444444444446,False,False,"{'clf__alpha': 1.3444444444444446, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.743810526574058,0.7430820572581789,0.7599514989311504,0.7489480275877959,0.007786310769081201,19
38,0.19519909222920737,0.00748300089582395,0.09949358304341634,0.007915269974186104,1.5,False,True,"{'clf__alpha': 1.5, 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7355634902513668,0.7331860274193941,0.755925999896182,0.7415585058556475,0.01020561107538222,21
39,0.19353350003560385,0.00928629438545188,0.08452868461608887,0.0021325065182471355,1.5,False,False,"{'clf__alpha': 1.5, 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7355634902513668,0.7331860274193941,0.755925999896182,0.7415585058556475,0.01020561107538222,21
4,0.1630401611328125,0.04515925193121606,0.08392071723937988,0.033313437205078,0.25555555555555554,True,True,"{'clf__alpha': 0.25555555555555554, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7105242702670087,0.7096966903140323,0.7451700241612675,0.7217969949141029,0.01653068045153727,23
5,0.10331606864929199,0.0036104398109760975,0.05381472905476888,0.003796756724128614,0.25555555555555554,True,False,"{'clf__alpha': 0.25555555555555554, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7105242702670087,0.7096966903140323,0.7451700241612675,0.7217969949141029,0.01653068045153727,23
9,0.10243980089823405,0.0038824735213550936,0.050392468770345054,0.0018765490556115136,0.4111111111111111,True,False,"{'clf__alpha': 0.4111111111111111, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.6478922024651337,0.6445132448922162,0.6828216843446435,0.6584090439006645,0.01731737275407071,25
8,0.11008373896280925,0.004455597043397035,0.051518917083740234,0.003622364143493681,0.4111111111111111,True,True,"{'clf__alpha': 0.4111111111111111, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.6478922024651337,0.6445132448922162,0.6828216843446435,0.6584090439006645,0.01731737275407071,25
12,0.182954470316569,0.004805183494608433,0.08898480733235677,0.004678991167164574,0.5666666666666667,True,True,"{'clf__alpha': 0.5666666666666667, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.6046623419993563,0.5874308258198268,0.6276251836921236,0.6065727838371022,0.016464789546243332,27
13,0.1840051809946696,0.0006988915850150024,0.09006969134012859,0.003611372555972375,0.5666666666666667,True,False,"{'clf__alpha': 0.5666666666666667, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.6046623419993563,0.5874308258198268,0.6276251836921236,0.6065727838371022,0.016464789546243332,27
16,0.1041852633158366,0.00298710521576403,0.05399545033772787,0.00712891673633718,0.7222222222222222,True,True,"{'clf__alpha': 0.7222222222222222, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.573150343606452,0.5558479723818629,0.582410398240637,0.5704695714096506,0.011008497371094002,29
17,0.10329453150431316,0.0002243401292016298,0.04977973302205404,0.0013608713251474704,0.7222222222222222,True,False,"{'clf__alpha': 0.7222222222222222, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.573150343606452,0.5558479723818629,0.582410398240637,0.5704695714096506,0.011008497371094002,29
21,0.10345228513081868,0.006068380614187767,0.04886817932128906,0.0011372309974433251,0.8777777777777778,True,False,"{'clf__alpha': 0.8777777777777778, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.5423240664173363,0.5217830182928516,0.5561775552974368,0.5400948800025416,0.014129708607372284,31
20,0.10506566365559895,0.004128750986095861,0.0556485652923584,0.004535715369929486,0.8777777777777778,True,True,"{'clf__alpha': 0.8777777777777778, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.5423240664173363,0.5217830182928516,0.5561775552974368,0.5400948800025416,0.014129708607372284,31
25,0.10574014981587727,0.0029243984100249705,0.058065573374430336,0.007881627368348462,1.0333333333333334,True,False,"{'clf__alpha': 1.0333333333333334, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.5123745929940943,0.4828752606741743,0.5309890271499288,0.5087462936060657,0.019809207429168474,33
24,0.10451761881510417,0.004133463074727895,0.05083163579305013,0.0009311783320729807,1.0333333333333334,True,True,"{'clf__alpha': 1.0333333333333334, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.5123745929940943,0.4828752606741743,0.5309890271499288,0.5087462936060657,0.019809207429168474,33
29,0.10921716690063477,0.010055450110695266,0.05243229866027832,0.001209935131285003,1.188888888888889,True,False,"{'clf__alpha': 1.188888888888889, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.48640987618180215,0.46349534793145847,0.4993910370209238,0.4830987537113948,0.014840210528884406,35
28,0.10242199897766113,0.0031111004659421463,0.05028088887532552,0.0023643902278604853,1.188888888888889,True,True,"{'clf__alpha': 1.188888888888889, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.48640987618180215,0.46349534793145847,0.4993910370209238,0.4830987537113948,0.014840210528884406,35
32,0.1060175895690918,0.0024182881294617497,0.05263336499532064,0.0021137726207083114,1.3444444444444446,True,True,"{'clf__alpha': 1.3444444444444446, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.47018801065579074,0.4434036025531144,0.4814170192438417,0.46500287748424896,0.015946141991731295,37
33,0.11119357744852702,0.005508211982794944,0.05066164334615072,0.0017747123286970708,1.3444444444444446,True,False,"{'clf__alpha': 1.3444444444444446, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.47018801065579074,0.4434036025531144,0.4814170192438417,0.46500287748424896,0.015946141991731295,37
36,0.18012150128682455,0.0037488289031345655,0.09061725934346516,0.0024848236284304454,1.5,True,True,"{'clf__alpha': 1.5, 'clf__fit_prior': True, 'clf__force_alpha': True}",0.45148130840010303,0.42904606607098783,0.45699611722977296,0.44584116390028794,0.012087452514316165,39
37,0.198350191116333,0.005556922857108271,0.09134642283121745,0.003395981271421679,1.5,True,False,"{'clf__alpha': 1.5, 'clf__fit_prior': True, 'clf__force_alpha': False}",0.45148130840010303,0.42904606607098783,0.45699611722977296,0.44584116390028794,0.012087452514316165,39
