,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__alpha,param_clf__fit_prior,param_clf__force_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1,0.06771016120910645,0.007354467700419233,0.03164450327555338,3.715728037376709e-06,0.1,True,False,"{'clf__alpha': np.float64(0.1), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.7695548424426506,0.7841383392283152,0.7780995813684017,0.777264254346456,0.0059829158470636095,11
0,0.06517187754313152,0.003569088183356814,0.031726439793904625,5.9872449487921464e-05,0.1,True,True,"{'clf__alpha': np.float64(0.1), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.7695548424426506,0.7841383392283152,0.7780995813684017,0.777264254346456,0.0059829158470636095,11
23,0.07240732510884602,0.004897917386636856,0.03170235951741537,0.0024993468456933677,0.8777777777777778,False,False,"{'clf__alpha': np.float64(0.8777777777777778), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7623593824422534,0.7666378841648049,0.7736293660501767,0.767542210885745,0.004645175830498397,13
22,0.06732741991678874,0.0053109127595694725,0.03799851735432943,0.006986463912013632,0.8777777777777778,False,True,"{'clf__alpha': np.float64(0.8777777777777778), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7623593824422534,0.7666378841648049,0.7736293660501767,0.767542210885745,0.004645175830498397,13
26,0.07851608594258626,5.886358956381863e-06,0.0368033250172933,0.007866400438539391,1.0333333333333334,False,True,"{'clf__alpha': np.float64(1.0333333333333334), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7534457703871162,0.7596303587914345,0.769983681931395,0.7610199370366487,0.006822698651622454,15
27,0.06704306602478027,0.006436835298600998,0.03705040613810221,0.007225801499888018,1.0333333333333334,False,False,"{'clf__alpha': np.float64(1.0333333333333334), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7534457703871162,0.7596303587914345,0.769983681931395,0.7610199370366487,0.006822698651622454,15
31,0.07024733225504558,0.007484038377595285,0.04095355669657389,0.007999228725689114,1.188888888888889,False,False,"{'clf__alpha': np.float64(1.188888888888889), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7435924022624554,0.7562732461530381,0.7580764048697748,0.7526473510950895,0.006444993876937952,17
30,0.07549023628234863,0.007517496670017007,0.03629342714945475,0.007029107766944998,1.188888888888889,False,True,"{'clf__alpha': np.float64(1.188888888888889), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7435924022624554,0.7562732461530381,0.7580764048697748,0.7526473510950895,0.006444993876937952,17
35,0.07884001731872559,0.005089404736475644,0.032063563664754234,0.004809875935649072,1.3444444444444446,False,False,"{'clf__alpha': np.float64(1.3444444444444446), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7356281696732885,0.7489844948316318,0.7486303232036078,0.744414329236176,0.00621443530735305,19
34,0.07443952560424805,0.00424035518164677,0.030579328536987305,0.0040094431026952695,1.3444444444444446,False,True,"{'clf__alpha': np.float64(1.3444444444444446), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7356281696732885,0.7489844948316318,0.7486303232036078,0.744414329236176,0.00621443530735305,19
38,0.0748766263326009,0.005178322119868534,0.03460200627644857,0.00246247586960607,1.5,False,True,"{'clf__alpha': np.float64(1.5), 'clf__fit_prior': False, 'clf__force_alpha': True}",0.7321235879779666,0.7464425864222946,0.7370194137599058,0.7385285293867222,0.005942306039100359,21
39,0.06988167762756348,0.006900684208812547,0.034917195638020836,0.0051895695879055825,1.5,False,False,"{'clf__alpha': np.float64(1.5), 'clf__fit_prior': False, 'clf__force_alpha': False}",0.7321235879779666,0.7464425864222946,0.7370194137599058,0.7385285293867222,0.005942306039100359,21
4,0.0735941727956136,0.007245716715782217,0.03124713897705078,4.561215989520309e-06,0.25555555555555554,True,True,"{'clf__alpha': np.float64(0.25555555555555554), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.6922697909875442,0.713497042065119,0.7074343615514522,0.7044003982013717,0.00892758822545126,23
5,0.06284443537394206,0.004827909019117555,0.03185455004374186,0.0005306329343880083,0.25555555555555554,True,False,"{'clf__alpha': np.float64(0.25555555555555554), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.6922697909875442,0.713497042065119,0.7074343615514522,0.7044003982013717,0.00892758822545126,23
8,0.06809059778849284,0.007354850637314355,0.031388044357299805,0.00019434619462582874,0.4111111111111111,True,True,"{'clf__alpha': np.float64(0.4111111111111111), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.6342105251146808,0.6479876859229824,0.6515700800695754,0.6445894303690795,0.007483298856575008,25
9,0.06337682406107585,0.0010398826936165772,0.0359648863474528,0.007755860518762123,0.4111111111111111,True,False,"{'clf__alpha': np.float64(0.4111111111111111), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.6342105251146808,0.6479876859229824,0.6515700800695754,0.6445894303690795,0.007483298856575008,25
13,0.06788166364034016,0.008086356596510302,0.03211092948913574,0.0009688012349072074,0.5666666666666667,True,False,"{'clf__alpha': np.float64(0.5666666666666667), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.591094478712528,0.6000844900568381,0.5870254108572109,0.592734793208859,0.005456058474802039,27
12,0.06396937370300293,0.0008879692065429948,0.031096220016479492,0.0014970424277668645,0.5666666666666667,True,True,"{'clf__alpha': np.float64(0.5666666666666667), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.591094478712528,0.6000844900568381,0.5870254108572109,0.592734793208859,0.005456058474802039,27
17,0.06653610865275066,0.008546798816770737,0.03290557861328125,0.0023221903349816483,0.7222222222222222,True,False,"{'clf__alpha': np.float64(0.7222222222222222), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.5523819231830682,0.566073251740959,0.5543555458554572,0.5576035735931615,0.00604292327485637,29
16,0.06907614072163899,0.006829180753648024,0.030726273854573567,0.0011182443289787319,0.7222222222222222,True,True,"{'clf__alpha': np.float64(0.7222222222222222), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.5523819231830682,0.566073251740959,0.5543555458554572,0.5576035735931615,0.00604292327485637,29
20,0.08728679021199544,0.008555511405603506,0.028914928436279297,0.006337775971127234,0.8777777777777778,True,True,"{'clf__alpha': np.float64(0.8777777777777778), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.5128434268366786,0.5251746863850852,0.5269901424799251,0.5216694185672296,0.006284773542931075,31
21,0.08915917078653972,0.018197161609986284,0.037988901138305664,0.004571202275118725,0.8777777777777778,True,False,"{'clf__alpha': np.float64(0.8777777777777778), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.5128434268366786,0.5251746863850852,0.5269901424799251,0.5216694185672296,0.006284773542931075,31
25,0.06288496653238933,7.474674896257716e-06,0.031248966852823894,1.251539846104274e-06,1.0333333333333334,True,False,"{'clf__alpha': np.float64(1.0333333333333334), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.4865566891155365,0.49474933549651057,0.48868574208135807,0.4899972555644683,0.00347082261077562,33
24,0.07339517275492351,0.007361993408973808,0.031246423721313477,2.6468399831746e-05,1.0333333333333334,True,True,"{'clf__alpha': np.float64(1.0333333333333334), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.4865566891155365,0.49474933549651057,0.48868574208135807,0.4899972555644683,0.00347082261077562,33
28,0.08182088534037273,0.013540825116561787,0.03343677520751953,0.002964966784357575,1.188888888888889,True,True,"{'clf__alpha': np.float64(1.188888888888889), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.4626118329497394,0.47632763628517777,0.4628882307149864,0.46727589998330116,0.0064015386947301476,35
29,0.0750886599222819,0.014154027779798663,0.03971076011657715,0.006010974589469059,1.188888888888889,True,False,"{'clf__alpha': np.float64(1.188888888888889), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.4626118329497394,0.47632763628517777,0.4628882307149864,0.46727589998330116,0.0064015386947301476,35
32,0.06715822219848633,0.01009605569872051,0.036735852559407554,0.007169001073485263,1.3444444444444446,True,True,"{'clf__alpha': np.float64(1.3444444444444446), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.44132099240179407,0.4539730858855304,0.44332178908775993,0.4462052891250281,0.005553065023269902,37
33,0.0828246275583903,0.010271195884111893,0.026733954747517902,0.003894826965016169,1.3444444444444446,True,False,"{'clf__alpha': np.float64(1.3444444444444446), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.44132099240179407,0.4539730858855304,0.44332178908775993,0.4462052891250281,0.005553065023269902,37
37,0.06761209170023601,0.007706984624318387,0.03646492958068848,0.007356489427324346,1.5,True,False,"{'clf__alpha': np.float64(1.5), 'clf__fit_prior': True, 'clf__force_alpha': False}",0.42691841566504085,0.43373044367035335,0.4218293199987767,0.42749272644472364,0.004875555408722535,39
36,0.06482378641764323,0.0025198119957752126,0.02994227409362793,0.002061607820121213,1.5,True,True,"{'clf__alpha': np.float64(1.5), 'clf__fit_prior': True, 'clf__force_alpha': True}",0.42691841566504085,0.43373044367035335,0.4218293199987767,0.42749272644472364,0.004875555408722535,39
