,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
72,1.4805061022440593,0.7084637907413094,0.0971232255299886,0.019361363191551937,4641.588833612773,,100,liblinear,"{'clf__C': 4641.588833612773, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7394757487603472,0.70773564623232,0.7161358990842697,0.7211157646923123,0.013427777756775774,19
74,0.4418739477793376,0.005014262093746844,0.08277249336242676,0.0020335710107996594,4641.588833612773,,200,liblinear,"{'clf__C': 4641.588833612773, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7394757487603472,0.70773564623232,0.7161358990842697,0.7211157646923123,0.013427777756775774,19
76,0.4521697362263997,0.03219077752216152,0.08617893854777019,0.0011137287031756588,4641.588833612773,,500,liblinear,"{'clf__C': 4641.588833612773, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7394757487603472,0.70773564623232,0.7161358990842697,0.7211157646923123,0.013427777756775774,19
100,0.474459966023763,0.020676234354065404,0.08904822667439778,0.0030851117629681736,3593813.6638046256,,500,liblinear,"{'clf__C': 3593813.6638046256, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7363747128500004,0.7112632953574275,0.715083975456293,0.720907327887907,0.011047756854633828,22
96,0.49689412117004395,0.02648863651935216,0.09154844284057617,0.004259886373073966,3593813.6638046256,,100,liblinear,"{'clf__C': 3593813.6638046256, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7363747128500004,0.7112632953574275,0.715083975456293,0.720907327887907,0.011047756854633828,22
98,0.4474070866902669,0.0034745277500250926,0.0934890906016032,0.011611733510902198,3593813.6638046256,,200,liblinear,"{'clf__C': 3593813.6638046256, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7363747128500004,0.7112632953574275,0.715083975456293,0.720907327887907,0.011047756854633828,22
82,0.8051096598307291,0.5162629960808031,0.08201360702514648,0.0021141801345546446,4641.588833612773,balanced,500,liblinear,"{'clf__C': 4641.588833612773, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7382184375667912,0.70773564623232,0.7161358990842697,0.720696660961127,0.012855622727255024,25
78,0.456790288289388,0.011018642192843117,0.08498652776082356,0.0009265084709275908,4641.588833612773,balanced,100,liblinear,"{'clf__C': 4641.588833612773, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7382184375667912,0.70773564623232,0.7161358990842697,0.720696660961127,0.012855622727255024,25
80,0.5260020891825358,0.007746425841791419,0.10025318463643391,0.004651488970415108,4641.588833612773,balanced,200,liblinear,"{'clf__C': 4641.588833612773, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7382184375667912,0.70773564623232,0.7161358990842697,0.720696660961127,0.012855622727255024,25
67,3.665483236312866,1.3455690132021167,0.13526153564453125,0.016367623059975057,166.81005372000593,balanced,100,lbfgs,"{'clf__C': 166.81005372000593, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7382598114462368,0.7084652543626873,0.7141255008669397,0.7202835222252878,0.012919489882567007,28
69,2.9451077779134116,0.3136145556191486,0.13453078269958496,0.009617989892078974,166.81005372000593,balanced,200,lbfgs,"{'clf__C': 166.81005372000593, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7382598114462368,0.7084652543626873,0.7141255008669397,0.7202835222252878,0.012919489882567007,28
71,3.026165723800659,0.5426882206840392,0.12898635864257812,0.022340242299786903,166.81005372000593,balanced,500,lbfgs,"{'clf__C': 166.81005372000593, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7382598114462368,0.7084652543626873,0.7141255008669397,0.7202835222252878,0.012919489882567007,28
112,0.5407365163167318,0.0253284155199977,0.09308592478434245,0.001490148052297273,100000000.0,,500,liblinear,"{'clf__C': 100000000.0, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.735720981920973,0.7106644715758185,0.714423587087223,0.7202696801946714,0.011032974247981274,31
110,0.47078609466552734,0.01641777083067032,0.08872699737548828,0.002760028788035166,100000000.0,,200,liblinear,"{'clf__C': 100000000.0, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.735720981920973,0.7106644715758185,0.714423587087223,0.7202696801946714,0.011032974247981274,31
108,0.49705982208251953,0.014155049228588026,0.09026861190795898,0.0009097164696822537,100000000.0,,100,liblinear,"{'clf__C': 100000000.0, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.735720981920973,0.7106644715758185,0.714423587087223,0.7202696801946714,0.011032974247981274,31
118,0.4663388729095459,0.012711873168864013,0.0879971186319987,0.002783041608645991,100000000.0,balanced,500,liblinear,"{'clf__C': 100000000.0, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7356687673175396,0.7112632953574275,0.7137926776088072,0.7202415800945915,0.010957433484544346,34
116,0.5437599817911783,0.09951522151489103,0.10757637023925781,0.023745173296629327,100000000.0,balanced,200,liblinear,"{'clf__C': 100000000.0, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7356687673175396,0.7112632953574275,0.7137926776088072,0.7202415800945915,0.010957433484544346,34
114,0.5149558385213217,0.024634408353839937,0.09270826975504558,0.0045621748255513135,100000000.0,balanced,100,liblinear,"{'clf__C': 100000000.0, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7356687673175396,0.7112632953574275,0.7137926776088072,0.7202415800945915,0.010957433484544346,34
106,0.4892292817433675,0.01446976145328746,0.088133970896403,0.00436507250422759,3593813.6638046256,balanced,500,liblinear,"{'clf__C': 3593813.6638046256, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7356687673175396,0.7112632953574275,0.7137926776088072,0.7202415800945915,0.010957433484544346,34
104,0.5078326861063639,0.014506049536477085,0.08914224306742351,0.0037235211753508897,3593813.6638046256,balanced,200,liblinear,"{'clf__C': 3593813.6638046256, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7356687673175396,0.7112632953574275,0.7137926776088072,0.7202415800945915,0.010957433484544346,34
102,0.5299867788950602,0.029976007552054398,0.09709541002909343,0.005983929889274324,3593813.6638046256,balanced,100,liblinear,"{'clf__C': 3593813.6638046256, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7356687673175396,0.7112632953574275,0.7137926776088072,0.7202415800945915,0.010957433484544346,34
63,3.4697536627451577,1.2173510291639358,0.1356494426727295,0.021072204576222237,166.81005372000593,,200,lbfgs,"{'clf__C': 166.81005372000593, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7335079775258619,0.7107119346013752,0.7163767944529661,0.7201989021934011,0.009690933011097906,40
65,3.475741465886434,1.6063703803954752,0.12879681587219238,0.005663118626417743,166.81005372000593,,500,lbfgs,"{'clf__C': 166.81005372000593, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7335079775258619,0.7107119346013752,0.7163767944529661,0.7201989021934011,0.009690933011097906,40
61,3.5200467904408774,0.3651020846554495,0.1372996966044108,0.014658288306682315,166.81005372000593,,100,lbfgs,"{'clf__C': 166.81005372000593, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7335079775258619,0.7107119346013752,0.7163767944529661,0.7201989021934011,0.009690933011097906,40
94,0.48492010434468585,0.02372650327813975,0.08316493034362793,0.0013387070666772561,129154.96650148826,balanced,500,liblinear,"{'clf__C': 129154.96650148826, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7365722839667098,0.7089534138037089,0.7132695021592671,0.7195983999765619,0.012130999078297853,43
92,0.5061524709065756,0.033005843402830304,0.08980258305867513,0.005693663264726757,129154.96650148826,balanced,200,liblinear,"{'clf__C': 129154.96650148826, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7365722839667098,0.7089534138037089,0.7132695021592671,0.7195983999765619,0.012130999078297853,43
90,0.4552958806355794,0.020894888165349304,0.08581137657165527,0.0014145650568401578,129154.96650148826,balanced,100,liblinear,"{'clf__C': 129154.96650148826, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7365722839667098,0.7089534138037089,0.7132695021592671,0.7195983999765619,0.012130999078297853,43
86,0.4918178717295329,0.03338425715147902,0.08822512626647949,0.006321867777460337,129154.96650148826,,200,liblinear,"{'clf__C': 129154.96650148826, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7365643710449037,0.7083410974076715,0.7133244899873902,0.7194099861466552,0.01229941031997992,46
88,0.4585721492767334,0.020634883800753144,0.09279465675354004,0.010577112207513577,129154.96650148826,,500,liblinear,"{'clf__C': 129154.96650148826, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7365643710449037,0.7083410974076715,0.7133244899873902,0.7194099861466552,0.01229941031997992,46
84,0.4594581127166748,0.020939656325291562,0.08488758405049641,0.0012373022662395985,129154.96650148826,,100,liblinear,"{'clf__C': 129154.96650148826, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7365643710449037,0.7083410974076715,0.7133244899873902,0.7194099861466552,0.01229941031997992,46
79,2.8102468649546304,0.6068347351475482,0.12923359870910645,0.023772418247249655,4641.588833612773,balanced,100,lbfgs,"{'clf__C': 4641.588833612773, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7267834173104654,0.6897073035190214,0.7061363945872904,0.7075423718055923,0.015168874544558076,49
81,2.281419118245443,1.005206042947854,0.12529555956522623,0.019707706730767178,4641.588833612773,balanced,200,lbfgs,"{'clf__C': 4641.588833612773, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7267834173104654,0.6897073035190214,0.7061363945872904,0.7075423718055923,0.015168874544558076,49
83,1.7503199577331543,0.13596107785076364,0.12774952252705893,0.009592521967772397,4641.588833612773,balanced,500,lbfgs,"{'clf__C': 4641.588833612773, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7267834173104654,0.6897073035190214,0.7061363945872904,0.7075423718055923,0.015168874544558076,49
75,2.388216813405355,0.8426221200871028,0.1405618985493978,0.020335378685711673,4641.588833612773,,200,lbfgs,"{'clf__C': 4641.588833612773, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7179998275114751,0.695014902403801,0.6983557972930763,0.7037901757361175,0.010139889787303376,52
77,1.6585234800974529,0.13172463894646494,0.12850642204284668,0.0070968011251962325,4641.588833612773,,500,lbfgs,"{'clf__C': 4641.588833612773, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7179998275114751,0.695014902403801,0.6983557972930763,0.7037901757361175,0.010139889787303376,52
73,1.669986883799235,0.19308925232294635,0.12963024775187174,0.0026091653609004247,4641.588833612773,,100,lbfgs,"{'clf__C': 4641.588833612773, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7179998275114751,0.695014902403801,0.6983557972930763,0.7037901757361175,0.010139889787303376,52
95,1.3483630816141765,0.19436083026016315,0.11992367108662923,0.013543988588784743,129154.96650148826,balanced,500,lbfgs,"{'clf__C': 129154.96650148826, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7178347271852344,0.6854789476327371,0.7000551119544687,0.7011229289241467,0.013230754385723206,55
93,1.891397476196289,0.5852005349446305,0.12950404485066733,0.015188238216858725,129154.96650148826,balanced,200,lbfgs,"{'clf__C': 129154.96650148826, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7178347271852344,0.6854789476327371,0.7000551119544687,0.7011229289241467,0.013230754385723206,55
91,1.3441574573516846,0.11211396991527041,0.1319875717163086,0.0022266039642190065,129154.96650148826,balanced,100,lbfgs,"{'clf__C': 129154.96650148826, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7178347271852344,0.6854789476327371,0.7000551119544687,0.7011229289241467,0.013230754385723206,55
103,1.498501221338908,0.00888429638392934,0.1114502747853597,0.009765141942724155,3593813.6638046256,balanced,100,lbfgs,"{'clf__C': 3593813.6638046256, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7177724763502823,0.6849779998594746,0.6994778994403097,0.7007427918833556,0.013418131681817465,58
105,1.9147390524546306,0.5357057068353699,0.13839085896809897,0.03329252443348261,3593813.6638046256,balanced,200,lbfgs,"{'clf__C': 3593813.6638046256, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7177724763502823,0.6849779998594746,0.6994778994403097,0.7007427918833556,0.013418131681817465,58
107,1.2607018152872722,0.16024565761038118,0.1275907357533773,0.004439404530059997,3593813.6638046256,balanced,500,lbfgs,"{'clf__C': 3593813.6638046256, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7177724763502823,0.6849779998594746,0.6994778994403097,0.7007427918833556,0.013418131681817465,58
115,1.2230483690897624,0.08667884900137501,0.11659852663675944,0.012008248332842305,100000000.0,balanced,100,lbfgs,"{'clf__C': 100000000.0, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7177724763502823,0.6849779998594746,0.6994778994403097,0.7007427918833556,0.013418131681817465,58
117,2.093742529551188,0.6564749652642402,0.12200252215067546,0.026539982329364845,100000000.0,balanced,200,lbfgs,"{'clf__C': 100000000.0, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7177724763502823,0.6849779998594746,0.6994778994403097,0.7007427918833556,0.013418131681817465,58
119,1.3375425338745117,0.06832025600073931,0.1292877991994222,0.004123023793338271,100000000.0,balanced,500,lbfgs,"{'clf__C': 100000000.0, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7177724763502823,0.6849779998594746,0.6994778994403097,0.7007427918833556,0.013418131681817465,58
89,2.158138910929362,0.679102072272595,0.13564515113830566,0.015132671447088429,129154.96650148826,,500,lbfgs,"{'clf__C': 129154.96650148826, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7148063064083088,0.6808419240845499,0.690727013016612,0.6954584145031569,0.014263810539935801,64
87,1.3136673768361409,0.13777221985092322,0.12778290112813315,0.0025930193655305865,129154.96650148826,,200,lbfgs,"{'clf__C': 129154.96650148826, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7148063064083088,0.6808419240845499,0.690727013016612,0.6954584145031569,0.014263810539935801,64
85,2.048959414164225,0.6256993702723632,0.13658968607584634,0.008314188261840147,129154.96650148826,,100,lbfgs,"{'clf__C': 129154.96650148826, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7148063064083088,0.6808419240845499,0.690727013016612,0.6954584145031569,0.014263810539935801,64
97,2.1643563906351724,0.7579995091587836,0.15587782859802246,0.02057335133855223,3593813.6638046256,,100,lbfgs,"{'clf__C': 3593813.6638046256, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7141807250600226,0.6814098397434253,0.6881268127215003,0.6945724591749828,0.014133706750433198,67
113,2.3260104656219482,0.596882525191038,0.14696168899536133,0.011718084154968717,100000000.0,,500,lbfgs,"{'clf__C': 100000000.0, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7141807250600226,0.6814098397434253,0.6881268127215003,0.6945724591749828,0.014133706750433198,67
99,1.305123011271159,0.11764977736836059,0.12952748934427896,0.0016757613237844624,3593813.6638046256,,200,lbfgs,"{'clf__C': 3593813.6638046256, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7141807250600226,0.6814098397434253,0.6881268127215003,0.6945724591749828,0.014133706750433198,67
101,2.1078313986460366,0.4450181310191731,0.14226110776265463,0.006868097255546818,3593813.6638046256,,500,lbfgs,"{'clf__C': 3593813.6638046256, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7141807250600226,0.6814098397434253,0.6881268127215003,0.6945724591749828,0.014133706750433198,67
111,1.5277109146118164,0.15888721261709124,0.11865695317586263,0.023097223932481595,100000000.0,,200,lbfgs,"{'clf__C': 100000000.0, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7141807250600226,0.6814098397434253,0.6881268127215003,0.6945724591749828,0.014133706750433198,67
109,1.9115511576334636,0.4725687135315958,0.1383845011393229,0.016339369086137607,100000000.0,,100,lbfgs,"{'clf__C': 100000000.0, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7141807250600226,0.6814098397434253,0.6881268127215003,0.6945724591749828,0.014133706750433198,67
47,0.6493858496348063,0.13674244671827257,0.10841846466064453,0.009755398323728922,0.21544346900318823,balanced,500,lbfgs,"{'clf__C': 0.21544346900318823, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6645463717897288,0.6444920244561013,0.6661985148634979,0.6584123037031093,0.00986620578608488,73
45,0.6204329331715902,0.08703893124279619,0.10198108355204265,0.016122774489322256,0.21544346900318823,balanced,200,lbfgs,"{'clf__C': 0.21544346900318823, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6645463717897288,0.6444920244561013,0.6661985148634979,0.6584123037031093,0.00986620578608488,73
43,0.6340824762980143,0.13449884780211588,0.12366247177124023,0.012342533186314243,0.21544346900318823,balanced,100,lbfgs,"{'clf__C': 0.21544346900318823, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6645463717897288,0.6444920244561013,0.6661985148634979,0.6584123037031093,0.00986620578608488,73
39,0.5632198651631674,0.09961388218054225,0.12548367182413736,0.0029225225161866753,0.21544346900318823,,200,lbfgs,"{'clf__C': 0.21544346900318823, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6640778126800002,0.6444513221100918,0.6655551666218311,0.6580281004706411,0.009619158891017767,76
41,0.8813045024871826,0.2867272665132772,0.13043411572774252,0.013157034949393553,0.21544346900318823,,500,lbfgs,"{'clf__C': 0.21544346900318823, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6640778126800002,0.6444513221100918,0.6655551666218311,0.6580281004706411,0.009619158891017767,76
37,0.6777302424112955,0.021289666715047093,0.11904740333557129,0.010040199870639508,0.21544346900318823,,100,lbfgs,"{'clf__C': 0.21544346900318823, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6640778126800002,0.6444513221100918,0.6655551666218311,0.6580281004706411,0.009619158891017767,76
42,0.9155653317769369,0.32517320022485907,0.12302819887797038,0.025792828539743642,0.21544346900318823,balanced,100,liblinear,"{'clf__C': 0.21544346900318823, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6615003711032632,0.6427776351189504,0.6638479944051789,0.6560420002091308,0.00942816241290328,79
44,0.242230494817098,0.008362280759252052,0.08281246821085612,0.0028249625046063965,0.21544346900318823,balanced,200,liblinear,"{'clf__C': 0.21544346900318823, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6615003711032632,0.6427776351189504,0.6638479944051789,0.6560420002091308,0.00942816241290328,79
46,0.2348796526590983,0.017088322440407054,0.08401091893513997,0.001731778929652837,0.21544346900318823,balanced,500,liblinear,"{'clf__C': 0.21544346900318823, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6615003711032632,0.6427776351189504,0.6638479944051789,0.6560420002091308,0.00942816241290328,79
36,0.24947452545166016,0.01789357700235625,0.0847325325012207,0.0010511041546752628,0.21544346900318823,,100,liblinear,"{'clf__C': 0.21544346900318823, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6615118539899606,0.6419526125454147,0.6623123315205465,0.6552589326853072,0.009414662600370624,82
38,0.22965327898661295,0.0044186335798347505,0.09511550267537434,0.01282613194411844,0.21544346900318823,,200,liblinear,"{'clf__C': 0.21544346900318823, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6615118539899606,0.6419526125454147,0.6623123315205465,0.6552589326853072,0.009414662600370624,82
40,0.23248140017191568,0.011819068750877728,0.0815439224243164,0.001481407518003193,0.21544346900318823,,500,liblinear,"{'clf__C': 0.21544346900318823, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6615118539899606,0.6419526125454147,0.6623123315205465,0.6552589326853072,0.009414662600370624,82
