,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
100,23.27266041437785,8.831570157174449,0.10888123512268066,0.028906999648029067,3593813.6638046256,,500,liblinear,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7254098301984411,0.7085750495160831,0.7112863370419524,0.7150904055854922,0.007380409350378656,28
69,2.4692416985829673,0.44791415437381393,0.08495354652404785,0.005151713779233242,166.81005372000593,balanced,200,lbfgs,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7248883010586565,0.7094873356773702,0.7055726427893605,0.7133160931751291,0.008337393740513867,31
67,2.4372381369272866,0.23860609602466626,0.07879257202148438,0.0035345712734294273,166.81005372000593,balanced,100,lbfgs,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7248883010586565,0.7094873356773702,0.7055726427893605,0.7133160931751291,0.008337393740513867,31
71,2.4655149777730307,0.21557916205175212,0.08499328295389812,0.002826304452870557,166.81005372000593,balanced,500,lbfgs,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7248883010586565,0.7094873356773702,0.7055726427893605,0.7133160931751291,0.008337393740513867,31
52,0.5251697699228922,0.028726499878297517,0.09324860572814941,0.01573288707421375,5.994842503189409,,500,liblinear,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7265301931810754,0.7065985264741891,0.7028499586586218,0.7119928927712954,0.010392714357347276,34
50,0.822059154510498,0.1711488727561917,0.09065111478169759,0.0059540609686657775,5.994842503189409,,200,liblinear,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7265301931810754,0.7065985264741891,0.7028499586586218,0.7119928927712954,0.010392714357347276,34
54,0.5822463035583496,0.09807418132476757,0.07723085085550944,0.003442020637178933,5.994842503189409,balanced,100,liblinear,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7265301931810754,0.7065985264741891,0.7028499586586218,0.7119928927712954,0.010392714357347276,34
56,0.6429566542307535,0.10569856147208873,0.08302418390909831,0.006670830429706163,5.994842503189409,balanced,200,liblinear,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7265301931810754,0.7065985264741891,0.7028499586586218,0.7119928927712954,0.010392714357347276,34
58,6.810694217681885,2.7336805046768524,0.09449036916097005,0.0046675315317496295,5.994842503189409,balanced,500,liblinear,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7265301931810754,0.7065985264741891,0.7028499586586218,0.7119928927712954,0.010392714357347276,34
48,0.7834908167521158,0.1915163131080789,0.08895095189412434,0.01143288888114012,5.994842503189409,,100,liblinear,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7265301931810754,0.7065985264741891,0.7028499586586218,0.7119928927712954,0.010392714357347276,34
51,2.3217320442199707,0.13406749249801364,0.10399333635965984,0.01899495537070435,5.994842503189409,,200,lbfgs,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7265504989023727,0.7062454917375017,0.7001607160660366,0.7109855689019703,0.011282919485697016,40
53,2.453438917795817,0.1182684562453225,0.0924371878306071,0.016250533229514166,5.994842503189409,,500,lbfgs,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7265504989023727,0.7062454917375017,0.7001607160660366,0.7109855689019703,0.011282919485697016,40
49,2.6407339572906494,0.33954309203372174,0.0925135612487793,0.015399034167494944,5.994842503189409,,100,lbfgs,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7265504989023727,0.7062454917375017,0.7001607160660366,0.7109855689019703,0.011282919485697016,40
59,5.160288492838542,1.9661999170390303,0.0914453665415446,0.016531896357688,5.994842503189409,balanced,500,lbfgs,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.726458788296645,0.7047342287297926,0.7009287245551102,0.7107072471938493,0.011245851111726445,43
57,3.4291467666625977,0.5818210454230768,0.10400207837422688,0.005669955692865967,5.994842503189409,balanced,200,lbfgs,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.726458788296645,0.7047342287297926,0.7009287245551102,0.7107072471938493,0.011245851111726445,43
55,2.377218723297119,0.03328251623630222,0.0946662425994873,0.016213260737380383,5.994842503189409,balanced,100,lbfgs,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.726458788296645,0.7047342287297926,0.7009287245551102,0.7107072471938493,0.011245851111726445,43
61,2.7839531103769937,0.22865682493142025,0.09493335088094075,0.008519979058590707,166.81005372000593,,100,lbfgs,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7208064503853914,0.706219580809079,0.7017568672320568,0.709594299475509,0.008134830427944436,46
63,3.171208302179972,0.2762211220933413,0.09770878156026204,0.017921145345042577,166.81005372000593,,200,lbfgs,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7208064503853914,0.706219580809079,0.7017568672320568,0.709594299475509,0.008134830427944436,46
65,2.943984031677246,0.3345512965205847,0.10615706443786621,0.0180532193623513,166.81005372000593,,500,lbfgs,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7208064503853914,0.706219580809079,0.7017568672320568,0.709594299475509,0.008134830427944436,46
79,1.3554630279541016,0.06323209128818301,0.09213781356811523,0.007993249546194413,4641.588833612773,balanced,100,lbfgs,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7031338245298405,0.6883360535482472,0.6870235328094786,0.6928311369625222,0.007304779531455527,49
83,1.3536876837412517,0.11143464442406655,0.1058031717936198,0.028812992382424837,4641.588833612773,balanced,500,lbfgs,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7031338245298405,0.6883360535482472,0.6870235328094786,0.6928311369625222,0.007304779531455527,49
81,1.5749088128407795,0.1277179547271463,0.10275713602701823,0.014281577117841043,4641.588833612773,balanced,200,lbfgs,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7031338245298405,0.6883360535482472,0.6870235328094786,0.6928311369625222,0.007304779531455527,49
73,1.3997879028320312,0.024739523125349053,0.09887369473775227,0.009322031117156508,4641.588833612773,,100,lbfgs,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7069212183841924,0.6832440072971924,0.6845037048336428,0.6915563101716758,0.010876795261936583,52
77,1.4493850072224934,0.16291569161675964,0.11989092826843262,0.020843075993894792,4641.588833612773,,500,lbfgs,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7069212183841924,0.6832440072971924,0.6845037048336428,0.6915563101716758,0.010876795261936583,52
75,1.3395791053771973,0.06084786410342882,0.09546995162963867,0.008745631951340021,4641.588833612773,,200,lbfgs,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7069212183841924,0.6832440072971924,0.6845037048336428,0.6915563101716758,0.010876795261936583,52
93,2.953461011250814,0.27490745428497,0.1066287358601888,0.013356850683584168,129154.96650148826,balanced,200,lbfgs,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7002308908635744,0.6789609984333193,0.6803058071919268,0.6864992321629401,0.009725258030932814,55
95,3.5761493841807046,0.8274142011322815,0.11554598808288574,0.011406451862751254,129154.96650148826,balanced,500,lbfgs,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7002308908635744,0.6789609984333193,0.6803058071919268,0.6864992321629401,0.009725258030932814,55
91,3.7224175930023193,0.7473183022756237,0.11304076512654622,0.021427961663939527,129154.96650148826,balanced,100,lbfgs,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7002308908635744,0.6789609984333193,0.6803058071919268,0.6864992321629401,0.009725258030932814,55
115,1.1179028352101643,0.16764353099896173,0.08627812067667644,0.007161501681152772,100000000.0,balanced,100,lbfgs,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6996116545860968,0.6774057916159507,0.6800996418900541,0.6857056960307005,0.009894307111772907,58
119,1.0283292929331462,0.09412304418313289,0.09110101064046223,0.004472093230320131,100000000.0,balanced,500,lbfgs,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6996116545860968,0.6774057916159507,0.6800996418900541,0.6857056960307005,0.009894307111772907,58
117,1.118175745010376,0.07703573753977998,0.07870801289876302,9.810885099308855e-05,100000000.0,balanced,200,lbfgs,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6996116545860968,0.6774057916159507,0.6800996418900541,0.6857056960307005,0.009894307111772907,58
103,3.5143208503723145,0.6918508245095025,0.09396195411682129,0.01312828900057626,3593813.6638046256,balanced,100,lbfgs,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6996116545860968,0.6774057916159507,0.6800996418900541,0.6857056960307005,0.009894307111772907,58
107,1.0742793083190918,0.1878322255932271,0.08386524518330891,0.007109396000705988,3593813.6638046256,balanced,500,lbfgs,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6996116545860968,0.6774057916159507,0.6800996418900541,0.6857056960307005,0.009894307111772907,58
105,1.3194880485534668,0.12192410975494912,0.0706934928894043,0.005333615202113626,3593813.6638046256,balanced,200,lbfgs,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6996116545860968,0.6774057916159507,0.6800996418900541,0.6857056960307005,0.009894307111772907,58
85,1.3657920360565186,0.1872293474739752,0.08135867118835449,0.0003829348264679829,129154.96650148826,,100,lbfgs,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7013628680636333,0.6795599980155536,0.6744641923237448,0.6851290194676439,0.011666053005488454,64
87,1.3546797434488933,0.1176570233746922,0.08872079849243164,0.004618729142215473,129154.96650148826,,200,lbfgs,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7013628680636333,0.6795599980155536,0.6744641923237448,0.6851290194676439,0.011666053005488454,64
89,2.1330484549204507,0.646164649442917,0.11665773391723633,0.006092722114078414,129154.96650148826,,500,lbfgs,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7013628680636333,0.6795599980155536,0.6744641923237448,0.6851290194676439,0.011666053005488454,64
97,2.8838160832722983,0.37134996492772127,0.09316325187683105,0.004949184186342631,3593813.6638046256,,100,lbfgs,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7014836870229056,0.6773388308143412,0.6744888275009367,0.6844371151127279,0.01210977126506389,67
99,3.9301980336507163,0.18000286289304646,0.09407877922058105,0.014745262549136022,3593813.6638046256,,200,lbfgs,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7014836870229056,0.6773388308143412,0.6744888275009367,0.6844371151127279,0.01210977126506389,67
101,6.508197784423828,0.6152677121376938,0.09438141187032063,0.012743471840193378,3593813.6638046256,,500,lbfgs,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7014836870229056,0.6773388308143412,0.6744888275009367,0.6844371151127279,0.01210977126506389,67
109,1.3928625583648682,0.3338135959195551,0.08574271202087402,0.007117483780853579,100000000.0,,100,lbfgs,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7014836870229056,0.6773388308143412,0.6744888275009367,0.6844371151127279,0.01210977126506389,67
111,1.2628275553385417,0.36323534376453903,0.08625411987304688,0.011242199985073422,100000000.0,,200,lbfgs,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7014836870229056,0.6773388308143412,0.6744888275009367,0.6844371151127279,0.01210977126506389,67
113,1.152406930923462,0.16385287386274627,0.09200716018676758,0.009969636346245621,100000000.0,,500,lbfgs,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7014836870229056,0.6773388308143412,0.6744888275009367,0.6844371151127279,0.01210977126506389,67
45,0.6978348890940348,0.05180077507345985,0.09408164024353027,0.012255825514698832,0.21544346900318823,balanced,200,lbfgs,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6694326747788321,0.6482519195195972,0.6403534001914549,0.652679331496628,0.012277419252236655,73
47,0.5595512390136719,0.09456327465560131,0.10409665107727051,0.018705507764230914,0.21544346900318823,balanced,500,lbfgs,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6694326747788321,0.6482519195195972,0.6403534001914549,0.652679331496628,0.012277419252236655,73
43,1.7436329523722331,0.43426035192867285,0.09807642300923665,0.0011895951541975214,0.21544346900318823,balanced,100,lbfgs,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6694326747788321,0.6482519195195972,0.6403534001914549,0.652679331496628,0.012277419252236655,73
37,2.143038749694824,0.5964320183102806,0.12201754252115886,0.01965784662283989,0.21544346900318823,,100,lbfgs,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6711811169242722,0.6469254689606511,0.6386443190867062,0.6522503016572098,0.013806428111943991,76
41,1.7449852625528972,0.682693290967816,0.11720085144042969,0.016161286292839257,0.21544346900318823,,500,lbfgs,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6711811169242722,0.6469254689606511,0.6386443190867062,0.6522503016572098,0.013806428111943991,76
39,2.2249258359273276,0.09379665067776297,0.12117465337117513,0.018684646954687648,0.21544346900318823,,200,lbfgs,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6711811169242722,0.6469254689606511,0.6386443190867062,0.6522503016572098,0.013806428111943991,76
46,0.5478548208872477,0.17871591629791775,0.08757424354553223,0.006178743548637007,0.21544346900318823,balanced,500,liblinear,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6661921684809308,0.6478893255201509,0.6339745893598224,0.6493520277869681,0.013193375220092672,79
42,6.937489589055379,0.25391205121856025,0.11384900410970052,0.006163888726982606,0.21544346900318823,balanced,100,liblinear,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6661921684809308,0.6478893255201509,0.6339745893598224,0.6493520277869681,0.013193375220092672,79
44,2.007258176803589,1.1720343399004294,0.09772475560506184,0.006591928783258558,0.21544346900318823,balanced,200,liblinear,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6661921684809308,0.6478893255201509,0.6339745893598224,0.6493520277869681,0.013193375220092672,79
38,8.091915369033813,0.6604626855103501,0.12765351931254068,0.008841335551635549,0.21544346900318823,,200,liblinear,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6685545486092744,0.64765320487495,0.6317831177851242,0.6493302904231162,0.01505864077898395,82
