,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
70,0.28359214464823407,0.017101215998674216,0.03033280372619629,0.003794385303230199,166.81005372000593,balanced,500,liblinear,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7285092181926559,0.7109560413011317,0.7084255360261915,0.7159635985066597,0.008931043022919805,10
60,0.3054792881011963,0.028353177395707883,0.03150343894958496,0.00661999163053871,166.81005372000593,,100,liblinear,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7285092181926559,0.7109560413011317,0.7084255360261915,0.7159635985066597,0.008931043022919805,10
68,0.3226157824198405,0.04009365587770356,0.02972547213236491,0.008046620760628715,166.81005372000593,balanced,200,liblinear,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7285092181926559,0.7109560413011317,0.7084255360261915,0.7159635985066597,0.008931043022919805,10
66,0.3395553429921468,0.05430295738281337,0.025696674982706707,0.0048156253436027925,166.81005372000593,balanced,100,liblinear,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7285092181926559,0.7109560413011317,0.7084255360261915,0.7159635985066597,0.008931043022919805,10
62,0.3036901156107585,0.023577263382231307,0.025765180587768555,0.0036085898995629356,166.81005372000593,,200,liblinear,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7285092181926559,0.7109560413011317,0.7084255360261915,0.7159635985066597,0.008931043022919805,10
116,0.5979122320810953,0.09713244826829295,0.04968722661336263,0.006506277949653259,100000000.0,balanced,200,liblinear,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7259711782629911,0.7092266657569434,0.712571724015045,0.7159231893449931,0.007235049627089888,16
118,0.5031309922536215,0.05626827617372842,0.05130378405253092,0.004945680306317959,100000000.0,balanced,500,liblinear,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7259711782629911,0.7092266657569434,0.712571724015045,0.7159231893449931,0.007235049627089888,16
114,0.5247120062510172,0.055347523738320824,0.04144660631815592,0.007238348938398271,100000000.0,balanced,100,liblinear,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7259711782629911,0.7092266657569434,0.712571724015045,0.7159231893449931,0.007235049627089888,16
88,0.3503280480702718,0.022176219566241818,0.02251919110616048,0.0036631326641350433,129154.96650148826,,500,liblinear,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7260364228405317,0.7079334111862278,0.7133553567455889,0.7157750635907828,0.007585995590625079,19
86,0.3453649679819743,0.010046583929166365,0.0311886469523112,0.0022254808925698385,129154.96650148826,,200,liblinear,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7260364228405317,0.7079334111862278,0.7133553567455889,0.7157750635907828,0.007585995590625079,19
84,0.3738688627878825,0.03327737555733979,0.02705216407775879,0.006388793777698327,129154.96650148826,,100,liblinear,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7260364228405317,0.7079334111862278,0.7133553567455889,0.7157750635907828,0.007585995590625079,19
104,0.5531300703684489,0.07056991545318118,0.05980531374613444,0.010474475314548825,3593813.6638046256,balanced,200,liblinear,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7259711782629911,0.7085750495160831,0.712571724015045,0.7157059839313731,0.00743971382792265,22
102,0.4137713114420573,0.03720508703974744,0.04030593236287435,0.005906568377606253,3593813.6638046256,balanced,100,liblinear,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7259711782629911,0.7085750495160831,0.712571724015045,0.7157059839313731,0.00743971382792265,22
106,0.5318974653879801,0.13536623494434066,0.053774356842041016,0.007605647788554194,3593813.6638046256,balanced,500,liblinear,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7259711782629911,0.7085750495160831,0.712571724015045,0.7157059839313731,0.00743971382792265,22
112,0.46560875574747723,0.03945921145089782,0.041164557139078774,0.008457541324524228,100000000.0,,500,liblinear,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7259711782629911,0.7092266657569434,0.7105932423083781,0.7152636954427708,0.007591860734879882,25
108,0.47258440653483075,0.03305466928917799,0.04113642374674479,0.007034627661536042,100000000.0,,100,liblinear,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7259711782629911,0.7092266657569434,0.7105932423083781,0.7152636954427708,0.007591860734879882,25
110,0.46646682421366376,0.04883518491021045,0.04552070299784342,0.0018308787246159662,100000000.0,,200,liblinear,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7259711782629911,0.7092266657569434,0.7105932423083781,0.7152636954427708,0.007591860734879882,25
98,0.3689301013946533,0.02005720059290443,0.028961340586344402,0.00037474376790962036,3593813.6638046256,,200,liblinear,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7254098301984411,0.7085750495160831,0.7112863370419524,0.7150904055854922,0.007380409350378656,28
96,0.42805854479471844,0.05996088948633728,0.03055596351623535,0.003623911272700495,3593813.6638046256,,100,liblinear,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7254098301984411,0.7085750495160831,0.7112863370419524,0.7150904055854922,0.007380409350378656,28
100,0.3844316800435384,0.06302526311290338,0.03282062212626139,0.004207563062853313,3593813.6638046256,,500,liblinear,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7254098301984411,0.7085750495160831,0.7112863370419524,0.7150904055854922,0.007380409350378656,28
69,1.089780569076538,0.04768220669861716,0.026835282643636067,0.003885458071049521,166.81005372000593,balanced,200,lbfgs,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7248883010586565,0.7094873356773702,0.7055726427893605,0.7133160931751291,0.008337393740513867,31
67,1.095361868540446,0.13295644009944052,0.040410359700520836,0.0030776098637096687,166.81005372000593,balanced,100,lbfgs,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7248883010586565,0.7094873356773702,0.7055726427893605,0.7133160931751291,0.008337393740513867,31
71,1.0981436570485432,0.14916213590480026,0.036140124003092446,0.009785872693860706,166.81005372000593,balanced,500,lbfgs,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7248883010586565,0.7094873356773702,0.7055726427893605,0.7133160931751291,0.008337393740513867,31
52,0.26581788063049316,0.037270635091042476,0.025295257568359375,0.0039848808769475655,5.994842503189409,,500,liblinear,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7265301931810754,0.7065985264741891,0.7028499586586218,0.7119928927712954,0.010392714357347276,34
50,0.2637470563252767,0.03365389929337863,0.02685546875,0.0032116192198065716,5.994842503189409,,200,liblinear,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7265301931810754,0.7065985264741891,0.7028499586586218,0.7119928927712954,0.010392714357347276,34
54,0.294658899307251,0.051421843893258844,0.02686023712158203,0.006176078189518972,5.994842503189409,balanced,100,liblinear,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7265301931810754,0.7065985264741891,0.7028499586586218,0.7119928927712954,0.010392714357347276,34
56,0.2491633097330729,0.04083235106051104,0.03067668279012044,0.0009569887805054165,5.994842503189409,balanced,200,liblinear,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.7265301931810754,0.7065985264741891,0.7028499586586218,0.7119928927712954,0.010392714357347276,34
58,0.24138538042704263,0.015005788084011897,0.020671685536702473,0.001770829792689033,5.994842503189409,balanced,500,liblinear,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.7265301931810754,0.7065985264741891,0.7028499586586218,0.7119928927712954,0.010392714357347276,34
48,0.2597361405690511,0.03756291552608405,0.025838216145833332,0.0025290835754489334,5.994842503189409,,100,liblinear,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.7265301931810754,0.7065985264741891,0.7028499586586218,0.7119928927712954,0.010392714357347276,34
51,1.1452094713846843,0.04801451246635037,0.03212141990661621,0.00496392780233535,5.994842503189409,,200,lbfgs,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7265504989023727,0.7062454917375017,0.7001607160660366,0.7109855689019703,0.011282919485697016,40
53,1.0793670813242595,0.019463126663953275,0.03876233100891113,0.005436252935849429,5.994842503189409,,500,lbfgs,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7265504989023727,0.7062454917375017,0.7001607160660366,0.7109855689019703,0.011282919485697016,40
49,1.0782116254170735,0.016185662229376487,0.04100553194681803,0.0030085558254327326,5.994842503189409,,100,lbfgs,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7265504989023727,0.7062454917375017,0.7001607160660366,0.7109855689019703,0.011282919485697016,40
59,1.10066556930542,0.05127108830456864,0.0321358839670817,0.0023161973263869868,5.994842503189409,balanced,500,lbfgs,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.726458788296645,0.7047342287297926,0.7009287245551102,0.7107072471938493,0.011245851111726445,43
57,1.0676263968149822,0.04694204218044953,0.0337373415629069,0.010189525591565623,5.994842503189409,balanced,200,lbfgs,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.726458788296645,0.7047342287297926,0.7009287245551102,0.7107072471938493,0.011245851111726445,43
55,1.0712683200836182,0.0383613174661439,0.03350750605265299,0.0030787295693063812,5.994842503189409,balanced,100,lbfgs,"{'clf__C': np.float64(5.994842503189409), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.726458788296645,0.7047342287297926,0.7009287245551102,0.7107072471938493,0.011245851111726445,43
61,1.2120267550150554,0.202943795790662,0.032057603200276695,0.0008602040422507387,166.81005372000593,,100,lbfgs,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7208064503853914,0.706219580809079,0.7017568672320568,0.709594299475509,0.008134830427944436,46
63,1.1023107369740803,0.08966500043104132,0.030573685963948567,0.0008754294180740237,166.81005372000593,,200,lbfgs,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7208064503853914,0.706219580809079,0.7017568672320568,0.709594299475509,0.008134830427944436,46
65,1.2344746589660645,0.13281385186304862,0.04316250483194987,0.0027175535912961537,166.81005372000593,,500,lbfgs,"{'clf__C': np.float64(166.81005372000593), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7208064503853914,0.706219580809079,0.7017568672320568,0.709594299475509,0.008134830427944436,46
79,0.6033191680908203,0.08831075441418129,0.032644033432006836,0.002607731834436158,4641.588833612773,balanced,100,lbfgs,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7031338245298405,0.6883360535482472,0.6870235328094786,0.6928311369625222,0.007304779531455527,49
83,0.593909502029419,0.050343426229107834,0.04000568389892578,0.006231608355958613,4641.588833612773,balanced,500,lbfgs,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7031338245298405,0.6883360535482472,0.6870235328094786,0.6928311369625222,0.007304779531455527,49
81,0.613138755162557,0.046341294460183535,0.029197533925374348,0.0019197788740856962,4641.588833612773,balanced,200,lbfgs,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7031338245298405,0.6883360535482472,0.6870235328094786,0.6928311369625222,0.007304779531455527,49
73,0.5708649158477783,0.03472734091386713,0.03518923123677572,0.002875774753285116,4641.588833612773,,100,lbfgs,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7069212183841924,0.6832440072971924,0.6845037048336428,0.6915563101716758,0.010876795261936583,52
77,0.618039608001709,0.08251700601768452,0.034771124521891274,0.0027504725513942713,4641.588833612773,,500,lbfgs,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7069212183841924,0.6832440072971924,0.6845037048336428,0.6915563101716758,0.010876795261936583,52
75,0.6601783434549967,0.12919942718713534,0.03286449114481608,0.002026843465372815,4641.588833612773,,200,lbfgs,"{'clf__C': np.float64(4641.588833612773), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7069212183841924,0.6832440072971924,0.6845037048336428,0.6915563101716758,0.010876795261936583,52
93,0.509113073348999,0.038901043570088285,0.03224929173787435,0.004291136980785331,129154.96650148826,balanced,200,lbfgs,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7002308908635744,0.6789609984333193,0.6803058071919268,0.6864992321629401,0.009725258030932814,55
95,0.5206092993418375,0.019432177555824593,0.029942989349365234,0.0006620670875405897,129154.96650148826,balanced,500,lbfgs,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7002308908635744,0.6789609984333193,0.6803058071919268,0.6864992321629401,0.009725258030932814,55
91,1.0681792100270588,0.38609396313224936,0.04902784029642741,0.010407422955216667,129154.96650148826,balanced,100,lbfgs,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7002308908635744,0.6789609984333193,0.6803058071919268,0.6864992321629401,0.009725258030932814,55
115,0.7934167385101318,0.06079979182064287,0.062252044677734375,0.001088366285549552,100000000.0,balanced,100,lbfgs,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6996116545860968,0.6774057916159507,0.6800996418900541,0.6857056960307005,0.009894307111772907,58
119,0.8617719809214274,0.07101732325940036,0.07399940490722656,0.014269452247384058,100000000.0,balanced,500,lbfgs,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6996116545860968,0.6774057916159507,0.6800996418900541,0.6857056960307005,0.009894307111772907,58
117,0.8430713812510172,0.10602831450988541,0.0650164286295573,0.009879837623276952,100000000.0,balanced,200,lbfgs,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6996116545860968,0.6774057916159507,0.6800996418900541,0.6857056960307005,0.009894307111772907,58
103,0.7687168121337891,0.053251416299313875,0.05919543902079264,0.007292818054019589,3593813.6638046256,balanced,100,lbfgs,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6996116545860968,0.6774057916159507,0.6800996418900541,0.6857056960307005,0.009894307111772907,58
107,0.7792309919993082,0.07460084573636111,0.07023104031880696,0.009166193702720104,3593813.6638046256,balanced,500,lbfgs,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6996116545860968,0.6774057916159507,0.6800996418900541,0.6857056960307005,0.009894307111772907,58
105,0.779509703318278,0.04942576065717026,0.0710306167602539,0.005977859684896994,3593813.6638046256,balanced,200,lbfgs,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6996116545860968,0.6774057916159507,0.6800996418900541,0.6857056960307005,0.009894307111772907,58
85,0.5113793214162191,0.049378566216729196,0.031065702438354492,0.0031451271136850286,129154.96650148826,,100,lbfgs,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7013628680636333,0.6795599980155536,0.6744641923237448,0.6851290194676439,0.011666053005488454,64
87,0.5055493513743082,0.012107437317063551,0.03127018610636393,2.304356646129137e-05,129154.96650148826,,200,lbfgs,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7013628680636333,0.6795599980155536,0.6744641923237448,0.6851290194676439,0.011666053005488454,64
89,0.5109647115071615,0.06774374455626966,0.032333771387736,0.0033235842808230056,129154.96650148826,,500,lbfgs,"{'clf__C': np.float64(129154.96650148826), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7013628680636333,0.6795599980155536,0.6744641923237448,0.6851290194676439,0.011666053005488454,64
97,0.5122484366099039,0.05608932367792738,0.031510512034098305,0.004197953759214154,3593813.6638046256,,100,lbfgs,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7014836870229056,0.6773388308143412,0.6744888275009367,0.6844371151127279,0.01210977126506389,67
99,0.5265375773111979,0.04084249213010612,0.03457975387573242,0.004744093517877536,3593813.6638046256,,200,lbfgs,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7014836870229056,0.6773388308143412,0.6744888275009367,0.6844371151127279,0.01210977126506389,67
101,0.5315526326497396,0.027668708112696207,0.03555997212727865,0.007990318800303587,3593813.6638046256,,500,lbfgs,"{'clf__C': np.float64(3593813.6638046256), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7014836870229056,0.6773388308143412,0.6744888275009367,0.6844371151127279,0.01210977126506389,67
109,0.7823433876037598,0.0934298279409071,0.056694348653157554,0.008223927900802359,100000000.0,,100,lbfgs,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7014836870229056,0.6773388308143412,0.6744888275009367,0.6844371151127279,0.01210977126506389,67
111,0.736986001332601,0.031699087547230935,0.06287018458048503,0.014055185950111853,100000000.0,,200,lbfgs,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7014836870229056,0.6773388308143412,0.6744888275009367,0.6844371151127279,0.01210977126506389,67
113,0.7752348581949869,0.056362024101879196,0.05600714683532715,0.006631915403397577,100000000.0,,500,lbfgs,"{'clf__C': np.float64(100000000.0), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7014836870229056,0.6773388308143412,0.6744888275009367,0.6844371151127279,0.01210977126506389,67
45,0.2237579027811686,0.04289056961875873,0.03426138559977213,0.009338740062373174,0.21544346900318823,balanced,200,lbfgs,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6694326747788321,0.6482519195195972,0.6403534001914549,0.652679331496628,0.012277419252236655,73
47,0.24342497189839682,0.043623349016452054,0.031078894933064777,0.0010135428577426231,0.21544346900318823,balanced,500,lbfgs,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6694326747788321,0.6482519195195972,0.6403534001914549,0.652679331496628,0.012277419252236655,73
43,0.24338229497273764,0.02979959562564238,0.0347909132639567,0.00235683522615034,0.21544346900318823,balanced,100,lbfgs,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6694326747788321,0.6482519195195972,0.6403534001914549,0.652679331496628,0.012277419252236655,73
37,0.2690310478210449,0.05242039104836701,0.026880741119384766,0.0030609939738091988,0.21544346900318823,,100,lbfgs,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6711811169242722,0.6469254689606511,0.6386443190867062,0.6522503016572098,0.013806428111943991,76
41,0.23563694953918457,0.045457530905362226,0.03249581654866537,0.011285842007683462,0.21544346900318823,,500,lbfgs,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6711811169242722,0.6469254689606511,0.6386443190867062,0.6522503016572098,0.013806428111943991,76
39,0.2438806692759196,0.04261393687469383,0.033149003982543945,0.0014423786631469857,0.21544346900318823,,200,lbfgs,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6711811169242722,0.6469254689606511,0.6386443190867062,0.6522503016572098,0.013806428111943991,76
46,0.16012398401896158,0.006088110503199163,0.023029168446858723,0.004751245684412688,0.21544346900318823,balanced,500,liblinear,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6661921684809308,0.6478893255201509,0.6339745893598224,0.6493520277869681,0.013193375220092672,79
42,0.1677075227101644,0.01937587255821298,0.029766321182250977,0.002867050464213526,0.21544346900318823,balanced,100,liblinear,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6661921684809308,0.6478893255201509,0.6339745893598224,0.6493520277869681,0.013193375220092672,79
44,0.1838208039601644,0.03664793696567092,0.02523461977640788,0.005951112035747912,0.21544346900318823,balanced,200,liblinear,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6661921684809308,0.6478893255201509,0.6339745893598224,0.6493520277869681,0.013193375220092672,79
