,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__tol,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
7,0.17851980527242026,0.007361966518561029,0.07712578773498535,0.002425674818480374,,31.622776601683793,"{'clf__class_weight': None, 'clf__tol': np.float64(31.622776601683793)}",0.6363929417937223,0.6456733263005863,0.5748400871470233,0.618968785080444,0.03143286889147648,20
28,0.16996431350708008,0.00837586496758253,0.07394019762674968,0.005972995309193253,balanced,11787686.347935867,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(11787686.347935867)}",0.6637616143364853,0.5708152380074535,0.6150305316144464,0.6165357946527951,0.03796012452372854,21
25,0.17421174049377441,0.0073175770462236825,0.08864124615987141,0.00676314620377482,balanced,19306.977288832535,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(19306.977288832535)}",0.6908574444448948,0.6475263232330118,0.5053268252874483,0.6145701976551183,0.07924637666192602,22
23,0.16801039377848306,0.006948262333596098,0.07993634541829427,0.013313078880478477,balanced,268.2695795279727,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(268.2695795279727)}",0.6605848169206543,0.5921925286412602,0.5902572839164181,0.6143448764927775,0.03270611931648727,23
14,0.1690861384073893,0.0037693789673537118,0.07770204544067383,0.0018203815752704815,,100000000.0,"{'clf__class_weight': None, 'clf__tol': np.float64(100000000.0)}",0.6639282703722491,0.538757617712983,0.6389090914689636,0.6138649931847319,0.054082210358794514,24
29,0.18624655405680338,0.011008300999389837,0.07933886845906575,0.0016241529804828108,balanced,100000000.0,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(100000000.0)}",0.627491426317924,0.5822700731335005,0.6286271327493583,0.6127962107335944,0.021590217921696127,25
24,0.1702127456665039,0.0031043331719458303,0.08909273147583008,0.004570645334635279,balanced,2275.845926074791,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(2275.845926074791)}",0.6291047848026307,0.5590710254466963,0.6391661710242221,0.6091139937578497,0.03562332458018983,26
12,0.16557002067565918,0.006235890194411325,0.07966113090515137,0.012794130821850026,,1389495.494373136,"{'clf__class_weight': None, 'clf__tol': np.float64(1389495.494373136)}",0.5768996331733854,0.6585985970624555,0.5818389431827632,0.6057790578062013,0.03740344896106429,27
9,0.1675858497619629,0.004037479903292288,0.08477926254272461,0.010383413309470263,,2275.845926074791,"{'clf__class_weight': None, 'clf__tol': np.float64(2275.845926074791)}",0.5343268749209019,0.6049699876708584,0.6566939352979322,0.5986635992965642,0.050154775559093194,28
22,0.17816996574401855,0.007657595528910833,0.0878153642018636,0.007561462819279133,balanced,31.622776601683793,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(31.622776601683793)}",0.6799456721835067,0.5404967801444247,0.5282490438946928,0.5828971654075414,0.06880557759074564,29
27,0.16428112983703613,0.0068753960907347225,0.08646814028422038,0.006429892604091253,balanced,1389495.494373136,"{'clf__class_weight': 'balanced', 'clf__tol': np.float64(1389495.494373136)}",0.6286284888600866,0.5196929239455989,0.42839236504378814,0.5255712592831578,0.08185166436914848,30
