,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__tol,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
6,0.11103932062784831,0.0024357317219150664,0.04821197191874186,0.0016583918368133365,,3.727593720314938,"{'clf__class_weight': None, 'clf__tol': 3.727593720314938}",0.6227270084385723,0.6554317777677878,0.6474507151364752,0.6418698337809451,0.01392264729969787,19
14,0.1139516830444336,0.0020172464242704993,0.05144524574279785,0.0027803855615401328,,100000000.0,"{'clf__class_weight': None, 'clf__tol': 100000000.0}",0.6345506596458544,0.6235502326583736,0.6643016204290056,0.6408008375777445,0.01721370470377831,20
23,0.2003779411315918,0.008008951971697272,0.08507045110066731,0.0016883717278760478,balanced,268.2695795279727,"{'clf__class_weight': 'balanced', 'clf__tol': 268.2695795279727}",0.64151945818665,0.6177298925306987,0.654954378020905,0.6380679095794178,0.0153915663236659,21
7,0.11884498596191406,0.0017036902651711766,0.04831671714782715,0.0019923810390759756,,31.622776601683793,"{'clf__class_weight': None, 'clf__tol': 31.622776601683793}",0.6716766421988632,0.6545346036170047,0.5680026234275682,0.6314046230811453,0.045374901592103604,22
28,0.11585291226704915,0.004200689867248015,0.04931497573852539,0.0007550400584909298,balanced,11787686.347935867,"{'clf__class_weight': 'balanced', 'clf__tol': 11787686.347935867}",0.6305656760031828,0.6555456802658864,0.602683205352474,0.6295981872071811,0.021591855554360953,23
25,0.12101181348164876,0.010750365636555995,0.04718208312988281,0.0009078774338028519,balanced,19306.977288832535,"{'clf__class_weight': 'balanced', 'clf__tol': 19306.977288832535}",0.6264087554623151,0.6359829774887943,0.6218673842545034,0.6280863724018709,0.00588349624151622,24
8,0.1117416222890218,0.0015141659232545584,0.048319339752197266,0.0019852551739395143,,268.2695795279727,"{'clf__class_weight': None, 'clf__tol': 268.2695795279727}",0.6254760778874101,0.6238418737505872,0.6175577022001346,0.6222918846127107,0.003413406717329027,25
10,0.11093783378601074,0.0025970122147657942,0.050409793853759766,0.0019339139889929882,,19306.977288832535,"{'clf__class_weight': None, 'clf__tol': 19306.977288832535}",0.6413769006836053,0.5652104575506455,0.650417105683249,0.6190014879725,0.03821463543367076,26
27,0.11656649907430013,0.009394763242274852,0.0510397752126058,0.002182495578654404,balanced,1389495.494373136,"{'clf__class_weight': 'balanced', 'clf__tol': 1389495.494373136}",0.6229497893307504,0.6265594661511275,0.6002271624049685,0.6165788059622822,0.011655889125415477,27
13,0.1204080581665039,0.0026596859439109465,0.05434425671895345,0.004286940890445354,,11787686.347935867,"{'clf__class_weight': None, 'clf__tol': 11787686.347935867}",0.5964481017637765,0.5963124054785761,0.6194439198398115,0.6040681423607214,0.010872457654867362,28
24,0.2073040803273519,0.0050117686865101575,0.08557748794555664,0.0018364292956194051,balanced,2275.845926074791,"{'clf__class_weight': 'balanced', 'clf__tol': 2275.845926074791}",0.6054323036926925,0.5947540131849937,0.5631007350485286,0.5877623506420716,0.017975037038523992,29
11,0.11991294225056966,0.009815760900827985,0.0564725399017334,0.008060542714199145,,163789.3706954068,"{'clf__class_weight': None, 'clf__tol': 163789.3706954068}",0.5182678004863495,0.66982286409855,0.5061425576979937,0.564744407427631,0.07446639922553788,30
